scope,tag,stdlib,arch,case,method,precision,kappa,cap,block,slot,candidate_first,seed,n_returned,n_finite,n_nonfinite,attempts_reported,seconds,seconds_per_returned,ratio_candidate_over_legacy,ratio_lo,ratio_hi,ratio_conf,boot_kind,boot_resamples,boot_rng_seed,boot_n_seeds,pre_registered_bound,repeat_identical,protocol_sha256
block,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,8,0,true,8009,1723601,1723601,0,27640185,2.3094445,1.3398950801258528e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,8,1,true,8009,1566854,1566854,0,0,2.30399879,1.4704616971332362e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,CANDIDATE,double,0.51,20,9,1,false,8010,1723601,1723601,0,27629044,2.29432562,1.3311234009495237e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B4,LEGACY,double,0.51,20,9,0,false,8010,1566854,1566854,0,0,2.302803,1.469698516900745e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,0,0,true,8006,22558973,22558950,23,22558973,2.307325,1.0227970041012062e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,0,1,true,8006,29994784,29977302,17482,0,2.189479,7.299532478713632e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,1,1,false,8007,22558973,22558963,10,22558973,2.311944,1.0248445263886791e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,1,0,false,8007,29994784,29977032,17752,0,2.191709,7.3069671046806e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,2,1,false,8008,22558973,22558959,14,22558973,2.304645,1.0216090067575327e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,2,0,false,8008,29994784,29977377,17407,0,2.189503,7.299612492625385e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,3,0,true,8009,22558973,22558957,16,22558973,2.30569,1.0220722370650471e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,3,1,true,8009,29994784,29977096,17688,0,2.189196,7.298588981337555e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,4,1,false,8010,22558973,22558961,12,22558973,2.324673,1.0304870704885369e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,4,0,false,8010,29994784,29977299,17485,0,2.19719,7.325240281776992e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,5,1,false,8006,22558973,22558950,23,22558973,2.305387,1.0219379224399976e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,5,0,false,8006,29994784,29977302,17482,0,2.194657,7.316795480174153e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,6,0,true,8007,22558973,22558963,10,22558973,2.308977,1.0235293069414109e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,6,1,true,8007,29994784,29977032,17752,0,2.190968,7.304496675155253e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,7,1,false,8008,22558973,22558959,14,22558973,2.308269,1.0232154628670375e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,7,0,false,8008,29994784,29977377,17407,0,2.203598,7.346603996214809e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,8,1,false,8009,22558973,22558957,16,22558973,2.315436,1.026392469196182e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,8,0,false,8009,29994784,29977096,17688,0,2.190467,7.302826384747428e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,CANDIDATE,double,0.51,NA,9,1,false,8010,22558973,22558961,12,22558973,2.326769,1.0314161907991113e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B0,LEGACY,double,0.51,NA,9,0,false,8010,29994784,29977299,17485,0,2.197477,7.326197114805028e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,0,0,true,8006,31796503,31792014,4489,31796503,2.231848,7.019161824179219e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,0,1,true,8006,44686225,44431603,254622,0,2.336064,5.227704958295313e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,1,1,false,8007,31796503,31792265,4238,31796503,2.23783,7.03797521381518e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,1,0,false,8007,44686225,44431849,254376,0,2.332522,5.219778578297898e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,2,0,true,8008,31796503,31792202,4301,31796503,2.219425,6.98009148993523e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,2,1,true,8008,44686225,44432010,254215,0,2.34306,5.243360789594556e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,3,0,true,8009,31796503,31792121,4382,31796503,2.227411,7.005207459449235e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,3,1,true,8009,44686225,44432128,254097,0,2.315504,5.18169525396249e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,4,0,true,8010,31796503,31792153,4350,31796503,2.225107,6.997961379589447e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,4,1,true,8010,44686225,44431185,255040,0,2.302022,5.151524882667981e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,5,1,false,8006,31796503,31792014,4489,31796503,2.215993,6.969297850144087e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,5,0,false,8006,44686225,44431603,254622,0,2.314021,5.178376557876616e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,6,0,true,8007,31796503,31792265,4238,31796503,2.22454,6.996178164623953e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,6,1,true,8007,44686225,44431849,254376,0,2.334761,5.2247890709049596e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,7,0,true,8008,31796503,31792202,4301,31796503,2.324722,7.311250548527302e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,7,1,true,8008,44686225,44432010,254215,0,2.582116,5.778326542463589e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,8,1,false,8009,31796503,31792121,4382,31796503,2.358942,7.418872446444817e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,8,0,false,8009,44686225,44432128,254097,0,2.379959,5.325934334350239e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,CANDIDATE,float,0.55,NA,9,0,true,8010,31796503,31792153,4350,31796503,2.307745,7.25785788456045e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B1,LEGACY,float,0.55,NA,9,1,true,8010,44686225,44431185,255040,0,2.373298,5.311028174789882e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,0,1,false,8006,21794751,21794751,0,21794751,2.269321,1.0412236414171468e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,0,0,false,8006,30640112,30640112,0,0,2.314638,7.554273953045602e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,1,1,false,8007,21794751,21794751,0,21794751,2.266098,1.0397448449858408e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,1,0,false,8007,30640112,30640112,0,0,2.286837,7.463539950506707e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,2,0,true,8008,21794751,21794751,0,21794751,2.272557,1.0427084025873937e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,2,1,true,8008,30640112,30640112,0,0,2.255676,7.361839930611218e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,3,1,false,8009,21794751,21794751,0,21794751,2.272613,1.0427340968474474e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,3,0,false,8009,30640112,30640112,0,0,2.258068,7.36964669058651e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,4,1,false,8010,21794751,21794751,0,21794751,2.269046,1.04109746424724e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,4,0,false,8010,30640112,30640112,0,0,2.262793,7.38506765249422e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,5,0,true,8006,21794751,21794751,0,21794751,2.263619,1.0386074151523914e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,5,1,true,8006,30640112,30640112,0,0,2.261761,7.381699518591837e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,6,1,false,8007,21794751,21794751,0,21794751,2.255677,1.0349634184854876e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,6,0,false,8007,30640112,30640112,0,0,2.255612,7.361631054090142e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,7,0,true,8008,21794751,21794751,0,21794751,2.253227,1.0338392946081374e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,7,1,true,8008,30640112,30640112,0,0,2.261222,7.379940386640884e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,8,0,true,8009,21794751,21794751,0,21794751,2.271851,1.0423844713802877e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,8,1,true,8009,30640112,30640112,0,0,2.250737,7.345720537836154e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,CANDIDATE,double,0.75,NA,9,1,false,8010,21794751,21794751,0,21794751,2.249647,1.0321966972689892e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B2,LEGACY,double,0.75,NA,9,0,false,8010,30640112,30640112,0,0,2.249825,7.342744047410793e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,0,1,false,8006,1035104,1035104,0,28613998,2.295613,2.2177607274244907e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,0,0,false,8006,1188278,1188278,0,0,2.302715,1.937858817549429e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,1,1,false,8007,1035104,1035104,0,28589530,2.289931,2.2122714239342136e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,1,0,false,8007,1188278,1188278,0,0,2.299908,1.93549657571713e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,2,1,false,8008,1035104,1035104,0,28633783,2.289514,2.211868565863913e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,2,0,false,8008,1188278,1188278,0,0,2.296227,1.9323988157653345e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,3,1,false,8009,1035104,1035104,0,28591717,2.290347,2.212673315918014e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,3,0,false,8009,1188278,1188278,0,0,2.289578,1.9268033238013328e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,4,1,false,8010,1035104,1035104,0,28602295,2.282929,2.2055068862645687e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,4,0,false,8010,1188278,1188278,0,0,2.279718,1.9185056022243953e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,5,0,true,8006,1035104,1035104,0,28613998,2.28608,2.2085510248245588e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,5,1,true,8006,1188278,1188278,0,0,2.28502,1.922967521068302e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,6,0,true,8007,1035104,1035104,0,28589530,2.283406,2.20596770952484e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,6,1,true,8007,1188278,1188278,0,0,2.279683,1.918476147837459e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,7,0,true,8008,1035104,1035104,0,28633783,2.282718,2.2053030420131698e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,7,1,true,8008,1188278,1188278,0,0,2.280143,1.918863262637194e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,8,1,false,8009,1035104,1035104,0,28591717,2.281804,2.2044200389526076e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,8,0,false,8009,1188278,1188278,0,0,2.275984,1.9153632399152387e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,CANDIDATE,double,0.51,5,9,1,false,8010,1035104,1035104,0,28602295,2.280723,2.2033756994466256e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B3,LEGACY,double,0.51,5,9,0,false,8010,1188278,1188278,0,0,2.280316,1.9190088514640514e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,0,0,true,8006,1768048,1768048,0,28366986,2.29844,1.2999873306607059e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,0,1,true,8006,2038402,2038402,0,0,2.293953,1.1253683032100637e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,1,1,false,8007,1768048,1768048,0,28356700,2.302886,1.3025019682723545e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,1,0,false,8007,2038402,2038402,0,0,2.305579,1.131071790549656e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,2,1,false,8008,1768048,1768048,0,28368188,2.295196,1.298152538845099e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,2,0,false,8008,2038402,2038402,0,0,2.296683,1.1267075876102947e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,3,0,true,8009,1768048,1768048,0,28349311,2.297425,1.2994132512239486e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,3,1,true,8009,2038402,2038402,0,0,2.298702,1.1276980693700262e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,4,1,false,8010,1768048,1768048,0,28339255,2.309083,1.3060069636118477e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,LEGACY,double,0.51,20,4,0,false,8010,2038402,2038402,0,0,2.300583,1.1286208510391965e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libstdcxx,libstdc++,arm64,B4,CANDIDATE,double,0.51,20,5,0,true,8006,1768048,1768048,0,28366986,2.303323,1.3027491335076875e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
