phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.5,1.0,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546702,16400482,0.212356,2.12356e-07,7.963495323232901,1000000,0,0.0,false,0.0,-616.3115988737271,NA,0.4586132848635316,0.7892585249785483,0.000645630437640321,0.7984916456936697,0.06025172390355882,0.8123940359087104,0.8123940359087104,9943,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.5_s7002_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.26366036243457525,0.26817213842574633,0.2658463205867242,0.26602373466510976,-0.00017741407838556267,0.004511775991171085,true,true,true,899226,900772,0.9900243176826826,1.3032808848993676,1.3116665468504414,1.3072874714007972,1.310253350453508,-0.0029658790527109513,0.00838566195107382,true,true,true,989742,990255,0.9900610423083096,2.485989098635166,2.511741165630851,2.497929465216177,2.5011311761962975,-0.0032017109801203425,0.02575206699568522,true,true,true,998917,999080,0.9900855825109875,3.606790734878229,3.6946775232639446,3.648883634116604,3.6561933299918157,-0.007309695875211464,0.08788678838571551,true,true,true,999872,999925,0.9920353224105682,4.803226860181586,5.079205900260263,4.949719907148751,4.807861071407842,0.14185883574090852,0.2759790400786768,true,true,true,4.605170185988091,9943,0,9943,10000.0,10000.0,1000000,9943,0.5701397552983273,0.5701397552983273,0.6152205631364752,6.907755278982137,990,0,990,1000.0,1000.0,1000000,990,0.7637524933389688,0.7637524933389688,0.2327367542442771,9.210340371976182,126,0,126,100.0,100.0,1000000,126,0.012265968976988059,0.012265968976988059,0.8838430574891546
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.5,1.0,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547142,16393406,0.212905,2.12905e-07,8.298453295642478,1000000,0,0.0,false,0.0,-616.3115988737271,NA,1.0257615034934133,0.3440404255027528,0.0010153786418801714,0.2537074865999501,0.18841735356803774,0.2910783975307347,0.3440404255027529,9923,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.5_s7003_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2627483100937544,0.2672905808125122,0.2650100863487349,0.26602373466510976,-0.0010136483163748489,0.004542270718757846,true,true,true,899226,900772,0.9900243176826826,1.3044793524571907,1.312729222684332,1.3085611737943401,1.310253350453508,-0.0016921766591679877,0.008249870227141187,true,true,true,989742,990255,0.9900610423083096,2.485126929933992,2.510191440802259,2.4964475133494703,2.5011311761962975,-0.004683662846827197,0.025064510868266776,true,true,true,998917,999080,0.9900855825109875,3.5778080955940124,3.6573667493085606,3.6117718104594765,3.6561933299918157,-0.04442151953233919,0.07955865371454829,true,true,true,999872,999925,0.9920353224105682,4.622284346005298,4.856230419726122,4.727727711608702,4.807861071407842,-0.08013335979913982,0.23394607372082454,true,true,true,4.605170185988091,9923,0,9923,10000.0,10000.0,1000000,9923,0.44197956076561684,0.44197956076561684,0.28429764487872045,6.907755278982137,922,0,922,1000.0,1000.0,1000000,922,0.012999900505356453,0.012999900505356453,0.838850383900279,9.210340371976182,83,0,83,100.0,100.0,1000000,83,0.09851931893839755,0.09851931893839755,0.4181730501970319
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.5,1.0,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3549078,16399254,0.212669,2.12669e-07,7.1848616500498235,1000000,0,0.0,false,0.0,-616.3115988737271,NA,2.9133934560231864,0.030284747375408982,0.0012600515690239789,0.08347351331001052,0.5335928439752082,0.03276417912778573,0.049146268691678596,9984,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.5_s7004_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2625774902693219,0.26725316139987004,0.26492048885578057,0.26602373466510976,-0.0011032458093291897,0.00467567113054812,true,true,true,899226,900772,0.9900243176826826,1.3037995820960497,1.312515568425038,1.308274843263874,1.310253350453508,-0.0019785071896341044,0.00871598632898829,true,true,true,989742,990255,0.9900610423083096,2.48616865733963,2.5140978113611765,2.4995204657972994,2.5011311761962975,-0.001610710398998183,0.0279291540215465,true,true,true,998917,999080,0.9900855825109875,3.615769356219056,3.7002569045779303,3.659245222721052,3.6561933299918157,0.0030518927292364495,0.08448754835887451,true,true,true,999872,999925,0.9920353224105682,4.683783729809916,4.9796692070803985,4.819268721798408,4.807861071407842,0.011407650390565571,0.29588547727048287,true,true,true,4.605170185988091,9984,0,9984,10000.0,10000.0,1000000,9984,0.8762062352178894,0.8762062352178894,0.7304436822920449,6.907755278982137,1005,0,1005,1000.0,1000.0,1000000,1005,0.8742943314184446,0.8742943314184446,0.3088346508233504,9.210340371976182,102,0,102,100.0,100.0,1000000,102,0.8413415112084637,0.8413415112084637,0.06292894827769402
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.5,1.0,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546252,16394092,0.212368,2.12368e-07,7.935871652686041,1000000,0,0.0,false,0.0,-616.3115988737271,NA,0.9687130813254043,0.3741318329906077,0.0008209221602644701,0.5102431091945824,0.14651817941880677,0.4003617540009117,0.5102431091945824,10134,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.5_s7005_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2625142371530684,0.2671369629094267,0.26483005521367975,0.26602373466510976,-0.0011936794514300075,0.0046227257563583035,true,true,true,899226,900772,0.9900243176826826,1.3071336568192211,1.3157610832870024,1.3115643101067553,1.310253350453508,0.0013109596532472345,0.008627426467781252,true,true,true,989742,990255,0.9900610423083096,2.494509198366716,2.5218043258531058,2.508142594814377,2.5011311761962975,0.0070114186180796345,0.02729512748638996,true,true,true,998917,999080,0.9900855825109875,3.6213110396119905,3.7058024218999863,3.65902953555517,3.6561933299918157,0.002836205563354177,0.0844913822879958,true,true,true,999872,999925,0.9920353224105682,4.662338642014973,4.936063419180907,4.756595471607226,4.807861071407842,-0.05126559980061618,0.2737247771659339,true,true,true,4.605170185988091,10134,0,10134,10000.0,10000.0,1000000,10134,0.17805800403774247,0.17805800403774247,0.3182261307808353,6.907755278982137,1008,0,1008,1000.0,1000.0,1000000,1008,0.8001677433219918,0.8001677433219918,0.5981656642342088,9.210340371976182,93,0,93,100.0,100.0,1000000,93,0.5156851749383076,0.5156851749383076,0.9428462804955203
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,2.0,1.5,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545748,16372068,0.211946,2.1194599999999998e-07,5.266902010248033,1000000,0,0.0,false,0.0,-924.3052718484457,NA,1.018885198282078,0.34752218846790506,0.0009575079726437119,0.3181548040348685,0.14156877385540892,0.4163211496289171,0.41632114962891703,9873,raw/p1/p1_tail_libstdcxx_CANDIDATE_k2_s7001_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.001356205339677851,0.0027775327251803317,0.0008061554687960673,-2.842170943040401e-14,0.000806155468824489,0.004133738064858183,true,true,true,899226,900772,0.9900243176826826,0.8372789229099722,0.843491937924389,0.840257555219559,0.8423444201845224,-0.002086864964963353,0.006213015014416845,true,true,true,989742,990255,0.9900610423083096,1.6767678622229298,1.6963278535715047,1.6863840225125513,1.6914606115146555,-0.0050765890021042814,0.01955999134857489,true,true,true,998917,999080,0.9900855825109875,2.4399513764073912,2.5001285920873544,2.4661910523972783,2.4747644115373104,-0.0085733591400321,0.06017721567996315,true,true,true,999872,999925,0.9920353224105682,3.1926338441020197,3.3669366077063936,3.265789139080892,3.2456197011488137,0.02016943793207826,0.1743027636043739,true,true,true,4.605170185988091,9873,0,9873,10000.0,10000.0,1000000,9873,0.2035925450226957,0.2035925450226957,0.983573343567244,6.907755278982137,979,0,979,1000.0,1000.0,1000000,979,0.5166039617430145,0.5166039617430145,0.4589567370519446,9.210340371976182,107,0,107,100.0,100.0,1000000,107,0.4835253700075086,0.4835253700075086,0.827439429252234
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,2.0,1.5,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547090,16380250,0.211992,2.11992e-07,5.4105251098232365,1000000,0,0.0,false,0.0,-924.3052718484457,NA,0.4971609116764739,0.7497167382794705,0.0006209929146810955,0.8350878355630478,0.07353261967785082,0.7300714201148939,0.8350878355630478,9912,raw/p1/p1_tail_libstdcxx_CANDIDATE_k2_s7002_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.0015389983644426009,0.002389883453771141,0.00037451811747521435,-2.842170943040401e-14,0.00037451811750363606,0.003928881818213742,true,true,true,899226,900772,0.9900243176826826,0.8377903103577943,0.8441308999432781,0.8410830565429754,0.8423444201845224,-0.001261363641546942,0.00634058958548378,true,true,true,989742,990255,0.9900610423083096,1.6791761875046367,1.6973851367853037,1.6879441071790229,1.6914606115146555,-0.003516504335632664,0.018208949280666964,true,true,true,998917,999080,0.9900855825109875,2.434019839397277,2.4922953632361846,2.4586679176263453,2.4747644115373104,-0.016096493910965126,0.05827552383890744,true,true,true,999872,999925,0.9920353224105682,3.2035654893694723,3.3773283851338345,3.285138726080881,3.2456197011488137,0.03951902493206738,0.1737628957643622,true,true,true,4.605170185988091,9912,0,9912,10000.0,10000.0,1000000,9912,0.37917889132076954,0.37917889132076954,0.3153830186085692,6.907755278982137,960,0,960,1000.0,1000.0,1000000,960,0.21136536652874183,0.21136536652874183,0.3826634538338838,9.210340371976182,115,0,115,100.0,100.0,1000000,115,0.13342283070044808,0.13342283070044808,0.7985453189463059
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,2.0,1.5,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546966,16373606,0.214898,2.14898e-07,5.366825282645353,1000000,0,0.0,false,0.0,-924.3052718484457,NA,1.1744921589270234,0.2774533084920989,0.0009243692862869746,0.35975664584749467,0.18867262666159818,0.2905318189592696,0.3597566458474947,9850,raw/p1/p1_tail_libstdcxx_CANDIDATE_k2_s7003_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.003145969709056312,0.000899262913967469,-0.0011034428537987223,-2.842170943040401e-14,-0.0011034428537703006,0.004045232623023781,true,true,true,899226,900772,0.9900243176826826,0.8367172726821476,0.8427967920996122,0.8396881240474295,0.8423444201845224,-0.0026562961370928395,0.006079519417464652,true,true,true,989742,990255,0.9900610423083096,1.6790150915663733,1.6949803433113644,1.6868466904650523,1.6914606115146555,-0.004613921049603231,0.015965251744991082,true,true,true,998917,999080,0.9900855825109875,2.4323391610902307,2.476118386854536,2.455907831860492,2.4747644115373104,-0.01885657967681853,0.04377922576430526,true,true,true,999872,999925,0.9920353224105682,3.144776077849863,3.2830941500045303,3.1925442568740268,3.2456197011488137,-0.05307544427478694,0.13831807215466752,true,true,true,4.605170185988091,9850,0,9850,10000.0,10000.0,1000000,9850,0.1329558236226674,0.1329558236226674,0.5587120531129967,6.907755278982137,926,0,926,1000.0,1000.0,1000000,926,0.019200201849751363,0.019200201849751363,0.17575564594980542,9.210340371976182,89,0,89,100.0,100.0,1000000,89,0.29345941644526646,0.29345941644526646,0.24043514190677784
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,2.0,1.5,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3548360,16376766,0.212927,2.12927e-07,4.812677148714394,1000000,0,0.0,false,0.0,-924.3052718484457,NA,1.4489634117344394,0.18914533846897752,0.000917570230342668,0.36871139536988273,0.24861427233226255,0.19015573829342247,0.2852336074401337,10024,raw/p1/p1_tail_libstdcxx_CANDIDATE_k2_s7004_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.003101900140133937,0.0010714491071179277,-0.0010592090453193093,-2.842170943040401e-14,-0.0010592090452908876,0.004173349247251865,true,true,true,899226,900772,0.9900243176826826,0.8392063894711715,0.8450695611383932,0.8421390112006338,0.8423444201845224,-0.00020540898388854423,0.005863171667221612,true,true,true,989742,990255,0.9900610423083096,1.6827829373139211,1.7009438843268159,1.69261880629007,1.6914606115146555,0.0011581947754144561,0.018160947012894724,true,true,true,998917,999080,0.9900855825109875,2.4468600051806426,2.504282323458221,2.4747566202546345,2.4747644115373104,-7.791282675917444e-06,0.05742231827757838,true,true,true,999872,999925,0.9920353224105682,3.1534570220124594,3.357262046709756,3.2601137517509566,3.2456197011488137,0.014494050602142927,0.20380502469729667,true,true,true,4.605170185988091,10024,0,10024,10000.0,10000.0,1000000,10024,0.8093915695301879,0.8093915695301879,0.2881040283178955,6.907755278982137,999,0,999,1000.0,1000.0,1000000,999,0.9873790766122515,0.9873790766122515,0.9749074838927447,9.210340371976182,102,0,102,100.0,100.0,1000000,102,0.8413415112084637,0.8413415112084637,0.179950027053158
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,2.0,1.5,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545920,16373276,0.21357,2.1357e-07,5.310224359962423,1000000,0,0.0,false,0.0,-924.3052718484457,NA,0.6918813684023917,0.5656527756622043,0.000862708103912535,0.4459733587983351,0.09902987603308962,0.5896506591803325,0.5896506591803325,10060,raw/p1/p1_tail_libstdcxx_CANDIDATE_k2_s7005_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.0028236776588636686,0.0012078143255157547,-0.0008473946127780241,-2.842170943040401e-14,-0.0008473946127496024,0.004031491984379423,true,true,true,899226,900772,0.9900243176826826,0.8393488446515752,0.8454436063114107,0.8422859500216303,0.8423444201845224,-5.847016289206586e-05,0.006094761659835468,true,true,true,989742,990255,0.9900610423083096,1.6850670715133023,1.7026781017529775,1.6938104376062537,1.6914606115146555,0.002349826091598173,0.01761103023967525,true,true,true,998917,999080,0.9900855825109875,2.4496100543033665,2.496909856338642,2.475220327879546,2.4747644115373104,0.00045591634223551836,0.047299802035275285,true,true,true,999872,999925,0.9920353224105682,3.1864728931653423,3.4002835483817746,3.268884253835677,3.2456197011488137,0.023264552686863116,0.21381065521643228,true,true,true,4.605170185988091,10060,0,10060,10000.0,10000.0,1000000,10060,0.5464902746410647,0.5464902746410647,0.05797137696076804,6.907755278982137,1003,0,1003,1000.0,1000.0,1000000,1003,0.9243754397185258,0.9243754397185258,0.3426719257172721,9.210340371976182,105,0,105,100.0,100.0,1000000,105,0.6167545933497887,0.6167545933497887,0.28636682113026535
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,5.0,4.5,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546524,16335660,0.207927,2.07927e-07,1.74553991817178,1000000,0,0.0,false,0.0,-2771.2657916630274,NA,0.9697641237871721,0.3735520014935143,0.0007716143067068026,0.590658383260722,0.09728809944487773,0.5983333832207589,0.5983333832207589,9894,raw/p1/p1_tail_libstdcxx_CANDIDATE_k5_s7001_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6310806764631341,-0.6278200790273751,-0.6294088150098534,-0.6295760299464077,0.0001672149365543607,0.003260597435759016,true,true,true,899226,900772,0.9900243176826826,-0.03560293857881025,-0.031805422147063445,-0.03375168345318075,-0.032204731900489225,-0.0015469515526915223,0.0037975164317468058,true,true,true,989742,990255,0.9900610423083096,0.416589099755864,0.4255979430610325,0.4213528850696303,0.42307125534481216,-0.0017183702751818464,0.00900884330516849,true,true,true,998917,999080,0.9900855825109875,0.757785742864133,0.7820899882502979,0.7689204686488544,0.7667031345142284,0.0022173341346259923,0.024304245386164824,true,true,true,999872,999925,0.9920353224105682,1.041142369839188,1.1274484416501194,1.0730308060255966,1.0681400453605179,0.004890760665078764,0.08630607181093142,true,true,true,4.605170185988091,9894,0,9894,10000.0,10000.0,1000000,9894,0.28899901728625776,0.28899901728625776,0.13209821565245028,6.907755278982137,1014,0,1014,1000.0,1000.0,1000000,1014,0.6577815556131879,0.6577815556131879,0.20626922441056195,9.210340371976182,104,0,104,100.0,100.0,1000000,104,0.6888905610166771,0.6888905610166771,0.06450722674185794
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,5.0,4.5,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547026,16341828,0.206841,2.06841e-07,1.7104108613633011,1000000,0,0.0,false,0.0,-2771.2657916630274,NA,0.7487464452860877,0.5194867156304807,0.0008905421221742094,0.40568638134204205,0.12427089754017102,0.47843239234806234,0.5194867156304807,9886,raw/p1/p1_tail_libstdcxx_CANDIDATE_k5_s7002_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6315237273948581,-0.6282170214003707,-0.6298958038647466,-0.6295760299464077,-0.0003197739183389281,0.0033067059944873467,true,true,true,899226,900772,0.9900243176826826,-0.03437962562683383,-0.03040098963640797,-0.03238458838392344,-0.032204731900489225,-0.00017985648343421534,0.003978635990425861,true,true,true,989742,990255,0.9900610423083096,0.41696397610292063,0.42552844832535186,0.4214397119400508,0.42307125534481216,-0.0016315434047613486,0.00856447222243123,true,true,true,998917,999080,0.9900855825109875,0.7626821244752966,0.78515388239494,0.7736469203348424,0.7667031345142284,0.006943785820613946,0.022471757919643398,true,true,true,999872,999925,0.9920353224105682,1.0339340934546835,1.1067376657669903,1.0623257137269133,1.0681400453605179,-0.005814331633604564,0.07280357231230683,true,true,true,4.605170185988091,9886,0,9886,10000.0,10000.0,1000000,9886,0.25398448979805555,0.25398448979805555,0.23313588683183561,6.907755278982137,1052,0,1052,1000.0,1000.0,1000000,1052,0.0999207147247669,0.0999207147247669,0.8431939173341717,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.13395141559557255
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,5.0,4.5,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545972,16335314,0.207681,2.07681e-07,1.7925655709721273,1000000,0,0.0,false,0.0,-2771.2657916630274,NA,1.4138789505232126,0.19844614942343097,0.0008231795117736862,0.5066671910856588,0.15020957533748022,0.38893769398593037,0.5066671910856588,9839,raw/p1/p1_tail_libstdcxx_CANDIDATE_k5_s7003_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6316105020276144,-0.6283567260145184,-0.6299246688479361,-0.6295760299464077,-0.0003486389015283642,0.0032537760130959548,true,true,true,899226,900772,0.9900243176826826,-0.03607504531403638,-0.032189719131649475,-0.03413618009200792,-0.032204731900489225,-0.001931448191518692,0.0038853261823869056,true,true,true,989742,990255,0.9900610423083096,0.41648703616552324,0.42489930284105665,0.420554952135365,0.42307125534481216,-0.0025163032094471793,0.008412266675533409,true,true,true,998917,999080,0.9900855825109875,0.7493845782842855,0.7705221724732416,0.7596267304029282,0.7667031345142284,-0.007076404111300283,0.02113759418895611,true,true,true,999872,999925,0.9920353224105682,1.040993358512204,1.0962646410461305,1.0634043383023921,1.0681400453605179,-0.00473570705812576,0.05527128253392655,true,true,true,4.605170185988091,9839,0,9839,10000.0,10000.0,1000000,9839,0.10672185820466698,0.10672185820466698,0.17657722035563983,6.907755278982137,947,0,947,1000.0,1000.0,1000000,947,0.09666786979983735,0.09666786979983735,0.9777626342549577,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.2374020086330857
