phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,0.6,0.09999999999999998,8004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545938,16501564,0.236165,2.3616500000000002e-07,80.83823142248355,1000000,0,0.0,false,2.1652773135878944e-62,-61.664486474346006,0.0,3.339063665131107,0.018476147980089563,0.0013588590702757752,0.049748709395502466,0.5356303209033244,0.03238021228357302,0.04857031842535953,10245,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.6_s8004_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,3.7543509085367313,3.7794852011491953,3.76646934630606,3.7556528799013593,0.010816466404700797,0.025134292612464026,true,true,true,899226,900772,0.9900243176826826,11.792050188701975,11.871034475304816,11.830463981861605,11.803240030921183,0.027223950940422625,0.07898428660284118,true,true,true,989742,990255,0.9900610423083096,23.309303320197515,23.571153558365197,23.44707182631708,23.316165495932108,0.130906330384974,0.26185023816768194,true,true,true,998917,999080,0.9900855825109875,34.4571008943107,35.29561050157014,34.87040104881465,34.829090960902334,0.04131008791231494,0.8385096072594393,true,true,true,999872,999925,0.9920353224105682,44.65381105139678,47.01323791976593,45.68895707000861,46.34201642587313,-0.6530593558645208,2.359426868369148,true,false,true,4.605170185988091,10245,0,10245,10000.0,10000.0,1000000,10245,0.013997490685033167,0.013997490685033167,0.20601219745840482,6.907755278982137,1010,0,1010,1000.0,1000.0,1000000,1010,0.751689313927835,0.751689313927835,0.3209262019950466,9.210340371976182,85,0,85,100.0,100.0,1000000,85,0.14662722569515774,0.14662722569515774,0.16077408197779108
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,0.6,0.09999999999999998,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545858,16494282,0.236854,2.36854e-07,67.71206665145121,1000000,0,0.0,false,2.1652773135878944e-62,-61.664486474346006,0.0,0.15556355332955718,0.9981428788318009,0.00048189629767503295,0.9742740561999367,0.019932057923975306,0.9970624022171267,0.9981428788318009,9913,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.6_s8005_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,3.7450764606373035,3.770030379927533,3.7575966168100434,3.7556528799013593,0.0019437369086841016,0.02495391929022972,true,true,true,899226,900772,0.9900243176826826,11.75852642503288,11.83574336574863,11.796994641440142,11.803240030921183,-0.00624538948104103,0.07721694071575058,true,true,true,989742,990255,0.9900610423083096,23.14870638597204,23.404465149487024,23.276709362683523,23.316165495932108,-0.03945613324858499,0.25575876351498295,true,true,true,998917,999080,0.9900855825109875,34.56335073240328,35.30914834901708,34.91767511380107,34.829090960902334,0.08858415289873278,0.7457976166137996,true,true,true,999872,999925,0.9920353224105682,44.8170103027661,47.099449199083665,46.15834165687044,46.34201642587313,-0.18367476900269253,2.282438896317565,true,false,true,4.605170185988091,9913,0,9913,10000.0,10000.0,1000000,9913,0.384650415084107,0.384650415084107,0.25558265175917316,6.907755278982137,1016,0,1016,1000.0,1000.0,1000000,1016,0.6126734756335,0.6126734756335,0.3657072831432916,9.210340371976182,90,0,90,100.0,100.0,1000000,90,0.3419209023318611,0.3419209023318611,0.6407584440104307
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,0.75,0.25,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547090,16469432,0.229958,2.29958e-07,26.84465909480203,1000000,0,0.0,false,7.226634591858603e-155,-154.14106390442845,0.0,0.3402681030565873,0.9051390609226958,0.0006843841183238331,0.7367764518931078,0.05502980964952331,0.8452197762538199,0.9051390609226958,9915,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.75_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,1.6240668498099466,1.6348894623540877,1.6292872036152948,1.6292822480285793,4.955586715427174e-06,0.010822612544141075,true,true,true,899226,900772,0.9900243176826826,4.858504876221154,4.890269189982075,4.874638716562213,4.87443524108313,0.00020347547908272645,0.03176431376092115,true,true,true,989742,990255,0.9900610423083096,9.411731782590671,9.520479705666157,9.461964105414594,9.479646273964422,-0.017682168549827182,0.10874792307548553,true,true,true,998917,999080,0.9900855825109875,13.963452934072352,14.318553892808497,14.137885749286768,14.08481646403701,0.053069285249758735,0.3551009587361449,true,true,true,999872,999925,0.9920353224105682,18.31901317899926,19.317886861176532,18.740707675557395,18.689986650025734,0.05072102553166147,0.9988736821772726,true,true,true,4.605170185988091,9915,0,9915,10000.0,10000.0,1000000,9915,0.39573736593728737,0.39573736593728737,0.3415278614404439,6.907755278982137,1026,0,1026,1000.0,1000.0,1000000,1026,0.41069321297085326,0.41069321297085326,0.3383102901978777,9.210340371976182,103,0,103,100.0,100.0,1000000,103,0.7639722905061146,0.7639722905061146,0.7352124357101584
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,0.75,0.25,8002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3544674,16463786,0.231905,2.31905e-07,32.20590877106158,1000000,0,0.0,false,7.226634591858603e-155,-154.14106390442845,0.0,0.9362135544652119,0.3925543687055675,0.000821504627548153,0.5093193736579968,0.1159129552078946,0.5123524040401063,0.5123524040401063,9942,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.75_s8002_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,1.6244048354239646,1.6356016271025227,1.6298066662277524,1.6292822480285793,0.0005244181991730379,0.011196791678558027,true,true,true,899226,900772,0.9900243176826826,4.8509760404362385,4.8807307744371204,4.865387068307895,4.87443524108313,-0.009048172775235841,0.02975473400088191,true,true,true,989742,990255,0.9900610423083096,9.419404623949335,9.519273420277841,9.46572657462112,9.479646273964422,-0.013919699343301062,0.0998687963285061,true,true,true,998917,999080,0.9900855825109875,14.004113161049517,14.3449584050189,14.176691751679597,14.08481646403701,0.09187528764258701,0.3408452439693832,true,true,true,999872,999925,0.9920353224105682,18.36241025674069,19.312228979571476,18.817506896269506,18.689986650025734,0.12752024624377256,0.9498187228307842,true,true,true,4.605170185988091,9942,0,9942,10000.0,10000.0,1000000,9942,0.5633342624017024,0.5633342624017024,0.2023471140431954,6.907755278982137,1039,0,1039,1000.0,1000.0,1000000,1039,0.2172051058207331,0.2172051058207331,0.7013342738588078,9.210340371976182,106,0,106,100.0,100.0,1000000,106,0.5481397615573509,0.5481397615573509,0.15893462098960998
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,0.75,0.25,8003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546310,16465218,0.229391,2.2939100000000002e-07,26.482549436572832,1000000,0,0.0,false,7.226634591858603e-155,-154.14106390442845,0.0,0.30939448811113834,0.9309397027062553,0.00044396886715634964,0.9891516249654011,0.033265118245471424,0.9642496117395701,0.9891516249654012,10098,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.75_s8003_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,1.6239877004122336,1.6345781683472551,1.6293811738835016,1.6292822480285793,9.892585492221606e-05,0.010590467935021497,true,true,true,899226,900772,0.9900243176826826,4.856783965287396,4.889571770304553,4.873541604841973,4.87443524108313,-0.0008936362411571253,0.032787805017156835,true,true,true,989742,990255,0.9900610423083096,9.45106317006551,9.549996078101747,9.500308773302875,9.479646273964422,0.02066249933845299,0.09893290803623778,true,true,true,998917,999080,0.9900855825109875,13.995403876803605,14.33794802677254,14.167893220308313,14.08481646403701,0.08307675627130351,0.34254414996893523,true,true,true,999872,999925,0.9920353224105682,18.62447282460154,19.543742016737692,19.132649493536665,18.689986650025734,0.44266284351093077,0.9192691921361522,true,true,true,4.605170185988091,10098,0,10098,10000.0,10000.0,1000000,10098,0.32465113925741496,0.32465113925741496,0.730573101734897,6.907755278982137,1044,0,1044,1000.0,1000.0,1000000,1044,0.1638682905803343,0.1638682905803343,0.12004940204388492,9.210340371976182,122,0,122,100.0,100.0,1000000,122,0.031358007966424496,0.031358007966424496,0.6061296139132004
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,0.75,0.25,8004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546462,16469078,0.230695,2.3069500000000002e-07,32.07630745663542,1000000,0,0.0,false,7.226634591858603e-155,-154.14106390442845,0.0,1.6265578046441078,0.14894589235205746,0.000912711359047691,0.3751970761996405,0.26253107166412215,0.17307158107867293,0.2596073716180094,10073,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.75_s8004_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,1.6260212775865865,1.636841904014043,1.6316224840471287,1.6292822480285793,0.00234023601854938,0.010820626427456403,true,true,true,899226,900772,0.9900243176826826,4.867762952925804,4.897955599891861,4.883034020448431,4.87443524108313,0.008598779365300402,0.03019264696605717,true,true,true,989742,990255,0.9900610423083096,9.44397448282447,9.54741844222421,9.49349590022722,9.479646273964422,0.013849626262798509,0.10344395939974049,true,true,true,998917,999080,0.9900855825109875,13.945749184997752,14.207674354470411,14.070155361784447,14.08481646403701,-0.01466110225256223,0.26192516947265965,true,true,true,999872,999925,0.9920353224105682,18.056462112975417,19.027464340840037,18.40744593322948,18.689986650025734,-0.28254071679625525,0.97100222786462,true,true,true,4.605170185988091,10073,0,10073,10000.0,10000.0,1000000,10073,0.46314154419884956,0.46314154419884956,0.4350543304343696,6.907755278982137,990,0,990,1000.0,1000.0,1000000,990,0.7637524933389688,0.7637524933389688,0.5277864345904617,9.210340371976182,88,0,88,100.0,100.0,1000000,88,0.24982343658844725,0.24982343658844725,0.6500505008241274
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,0.75,0.25,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546716,16466166,0.228943,2.2894300000000001e-07,27.254724963660454,1000000,0,0.0,false,7.226634591858603e-155,-154.14106390442845,0.0,0.2679804606596008,0.9601052889911614,0.0006423023738337807,0.8035768505537529,0.04099646484261387,0.9279434800052412,0.9601052889911615,9966,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.75_s8005_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,1.623980140634649,1.6350083436688765,1.6293871902511503,1.6292822480285793,0.00010494222257095842,0.011028203034227468,true,true,true,899226,900772,0.9900243176826826,4.85805119861929,4.888573553703978,4.872776545361212,4.87443524108313,-0.0016586957219182352,0.030522355084688257,true,true,true,989742,990255,0.9900610423083096,9.421199955500919,9.526406343953658,9.47383037103213,9.479646273964422,-0.0058159029322908395,0.10520638845273922,true,true,true,998917,999080,0.9900855825109875,13.939174473025414,14.242153303469149,14.055905746662821,14.08481646403701,-0.028910717374188266,0.30297883044373464,true,true,true,999872,999925,0.9920353224105682,18.02931778820731,19.025022994861992,18.41277762440182,18.689986650025734,-0.2772090256239146,0.9957052066546801,true,true,true,4.605170185988091,9966,0,9966,10000.0,10000.0,1000000,9966,0.7363531384502995,0.7363531384502995,0.1914854394567247,6.907755278982137,982,0,982,1000.0,1000.0,1000000,982,0.5798059546438897,0.5798059546438897,0.9273442936318101,9.210340371976182,86,0,86,100.0,100.0,1000000,86,0.1766062752132191,0.1766062752132191,0.9905289795698342
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.0,0.5,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546376,16435106,0.231117,2.31117e-07,13.656723545334701,1000000,0,0.0,false,5.887029691699243e-309,-308.23010377378375,0.0,0.33828088303562254,0.9068847934723495,0.0007101570431663484,0.6939877970336135,0.04161542174580977,0.9246458519378165,0.9246458519378166,9970,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.8149517532794797,0.821123492170148,0.8179659917276765,0.8173263465793322,0.0006396451483442478,0.006171738890668355,true,true,true,899226,900772,0.9900243176826826,2.52850997274302,2.5441247471744157,2.5363326086914113,2.5400176581573146,-0.0036850494659033117,0.015614774431395695,true,true,true,989742,990255,0.9900610423083096,4.817937186982373,4.867764077017675,4.8438588113020575,4.846693535961983,-0.002834724659925847,0.04982689003530183,true,true,true,998917,999080,0.9900855825109875,7.0820704909914385,7.254002830792496,7.163320359285898,7.149319343018916,0.014001016266981914,0.1719323398010575,true,true,true,999872,999925,0.9920353224105682,9.258735171232988,9.686543705377499,9.449198939065376,9.451904843134448,-0.0027059040690726732,0.4278085341445106,true,true,true,4.605170185988091,9970,0,9970,10000.0,10000.0,1000000,9970,0.7668595852836966,0.7668595852836966,0.17156210477730727,6.907755278982137,1018,0,1018,1000.0,1000.0,1000000,1018,0.5689871643204594,0.5689871643204594,0.7006264921742599,9.210340371976182,100,0,100,100.0,100.0,1000000,100,1.0,1.0,0.2466387230468533
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.0,0.5,8002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545034,16428498,0.231386,2.31386e-07,16.4606886670595,1000000,0,0.0,false,5.887029691699243e-309,-308.23010377378375,0.0,0.7931040391558781,0.4860438776415099,0.000781327885708144,0.5745231185908217,0.12854203657251262,0.46212280230624314,0.5745231185908217,10144,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1_s8002_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.8128984233082931,0.8192404333725526,0.8160639524149651,0.8173263465793322,-0.001262394164367131,0.006342010064259496,true,true,true,899226,900772,0.9900243176826826,2.530505743214218,2.546105057263936,2.538432321605902,2.5400176581573146,-0.001585336551412464,0.01559931404971815,true,true,true,989742,990255,0.9900610423083096,4.8364512099966195,4.887622751531509,4.8633634310347835,4.846693535961983,0.016669895072800145,0.0511715415348899,true,true,true,998917,999080,0.9900855825109875,7.104011470694872,7.273704087745526,7.1875783903579205,7.149319343018916,0.03825904733900476,0.16969261705065364,true,true,true,999872,999925,0.9920353224105682,9.229669167429176,9.82818581492954,9.462895244083562,9.451904843134448,0.010990400949113521,0.5985166475003645,true,true,true,4.605170185988091,10144,0,10144,10000.0,10000.0,1000000,10144,0.14782375137387538,0.14782375137387538,0.9872921732175695,6.907755278982137,1038,0,1038,1000.0,1000.0,1000000,1038,0.229225725102005,0.229225725102005,0.8622704944364332,9.210340371976182,103,0,103,100.0,100.0,1000000,103,0.7639722905061146,0.7639722905061146,0.3695188081272681
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.0,0.5,8003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547162,16433928,0.231097,2.31097e-07,15.999064841193212,1000000,0,0.0,false,5.887029691699243e-309,-308.23010377378375,0.0,0.2684313857462257,0.9598274228373154,0.00046979277820047294,0.9799955819278177,0.032511158755331636,0.9672074934481072,0.9799955819278177,10071,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1_s8003_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.8134880308008892,0.8200163690827194,0.8167543197900917,0.8173263465793322,-0.0005720267892405095,0.006528338281830193,true,true,true,899226,900772,0.9900243176826826,2.5306620300677163,2.5460334580407005,2.5382851301769915,2.5400176581573146,-0.0017325279803230842,0.015371427972984186,true,true,true,989742,990255,0.9900610423083096,4.825653863827051,4.879232867305741,4.855262719222129,4.846693535961983,0.00856918326014533,0.05357900347869027,true,true,true,998917,999080,0.9900855825109875,7.086464212731864,7.2570523595321355,7.161323668396865,7.149319343018916,0.012004325377949598,0.170588146800271,true,true,true,999872,999925,0.9920353224105682,9.425303519924096,10.011653995977351,9.65483763748485,9.451904843134448,0.20293279435040112,0.586350476053255,true,true,true,4.605170185988091,10071,0,10071,10000.0,10000.0,1000000,10071,0.475485217934748,0.475485217934748,0.9266071122368734,6.907755278982137,1012,0,1012,1000.0,1000.0,1000000,1012,0.7041715662238498,0.7041715662238498,0.047537997731270876,9.210340371976182,126,0,126,100.0,100.0,1000000,126,0.012265968976988059,0.012265968976988059,0.8929588597264522
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.0,0.5,8004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545984,16433926,0.231894,2.31894e-07,15.291200358678402,1000000,0,0.0,false,5.887029691699243e-309,-308.23010377378375,0.0,2.5769595430465415,0.04514776002830667,0.001233085752022467,0.09548510286580425,0.4085977343418825,0.0685742397033674,0.09548510286580425,10041,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1_s8004_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.8168868370969311,0.8233718298610508,0.8201686531365511,0.8173263465793322,0.0028423065572188433,0.006484992764119735,true,true,true,899226,900772,0.9900243176826826,2.537558322639289,2.5536277971930152,2.5453065175483918,2.5400176581573146,0.00528885939107715,0.016069474553726426,true,true,true,989742,990255,0.9900610423083096,4.8246718434790345,4.877432784092778,4.850544447662392,4.846693535961983,0.0038509117004084104,0.05276094061374348,true,true,true,998917,999080,0.9900855825109875,7.0846803733654475,7.257458559314328,7.161535100713039,7.149319343018916,0.012215757694122864,0.1727781859488804,true,true,true,999872,999925,0.9920353224105682,9.239824661610823,9.731045205102859,9.439152979561761,9.451904843134448,-0.012751863572686872,0.4912205434920356,true,true,true,4.605170185988091,10041,0,10041,10000.0,10000.0,1000000,10041,0.6802889437466225,0.6802889437466225,0.6004944808639509,6.907755278982137,1008,0,1008,1000.0,1000.0,1000000,1008,0.8001677433219918,0.8001677433219918,0.8469390282140523,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.5183911126199509
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.0,0.5,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3545892,16430510,0.229973,2.2997300000000002e-07,13.211837312151266,1000000,0,0.0,false,5.887029691699243e-309,-308.23010377378375,0.0,0.8378756486345083,0.45450464254250766,0.0011435710766114493,0.1460925024567592,0.17481744891536838,0.32207211180823003,0.4382775073702776,9918,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1_s8005_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.8127234015515852,0.8192989808205345,0.8160487753846655,0.8173263465793322,-0.00127757119466676,0.006575579268949361,true,true,true,899226,900772,0.9900243176826826,2.5345349338999177,2.549708889374544,2.5419437433070455,2.5400176581573146,0.0019260851497309162,0.01517395547462641,true,true,true,989742,990255,0.9900610423083096,4.8158821346764915,4.865988413792833,4.838691998222682,4.846693535961983,-0.008001537739301234,0.050106279116341135,true,true,true,998917,999080,0.9900855825109875,7.056653012111985,7.209444621672792,7.126294094711962,7.149319343018916,-0.023025248306953294,0.15279160956080684,true,true,true,999872,999925,0.9920353224105682,9.031476671379759,9.522171496120428,9.206367548878859,9.451904843134448,-0.24553729425558934,0.49069482474066994,true,true,true,4.605170185988091,9918,0,9918,10000.0,10000.0,1000000,9918,0.41272527013713756,0.41272527013713756,0.6505185307577247,6.907755278982137,977,0,977,1000.0,1000.0,1000000,977,0.476544466857707,0.476544466857707,0.07587242029879371,9.210340371976182,78,0,78,100.0,100.0,1000000,78,0.02759154115904499,0.02759154115904499,0.8165315946730525
