tag,stdlib,arch,execution,case,role,layer,scope,method,precision,kappa,shape_a,theta_ratio,ub_x,ub_y,ub_z,cap,seed,attempts,n_returned,n_analyzed,nonfinite_attempt,nonfinite_returned,cap_reject,cap_reject_unrepresentable,cap_exhausted,max_attempt_run,engine_calls,seconds,conditional,loss_fraction,loss_kind,honest_floor_rate,honest_floor_log10,in_family,protocol_sha256,p_direction_uniformity,stat_direction_uniformity,applies_direction_uniformity,f5_holm_rejected_direction_uniformity,p_independence,stat_independence,applies_independence,f5_holm_rejected_independence,p_frame_invariance,stat_frame_invariance,applies_frame_invariance,f5_holm_rejected_frame_invariance,p_anisotropy,stat_anisotropy,applies_anisotropy,f5_holm_rejected_anisotropy,p_cap_law,stat_cap_law,applies_cap_law,f5_holm_rejected_cap_law,p_tail_1em2_count,stat_tail_1em2_count,applies_tail_1em2_count,f5_holm_rejected_tail_1em2_count,p_tail_1em2_excess,stat_tail_1em2_excess,applies_tail_1em2_excess,f5_holm_rejected_tail_1em2_excess,p_tail_1em3_count,stat_tail_1em3_count,applies_tail_1em3_count,f5_holm_rejected_tail_1em3_count,p_tail_1em3_excess,stat_tail_1em3_excess,applies_tail_1em3_excess,f5_holm_rejected_tail_1em3_excess,p_tail_1em4_count,stat_tail_1em4_count,applies_tail_1em4_count,f5_holm_rejected_tail_1em4_count,p_tail_1em4_excess,stat_tail_1em4_excess,applies_tail_1em4_excess,f5_holm_rejected_tail_1em4_excess,tail_1em2_observed_resolved,tail_1em2_unresolved,tail_1em2_expected,tail_1em2_n,tail_1em2_p_count_resolved_only,tail_1em2_count_applies,tail_1em2_count_not_applicable_reason,tail_1em3_observed_resolved,tail_1em3_unresolved,tail_1em3_expected,tail_1em3_n,tail_1em3_p_count_resolved_only,tail_1em3_count_applies,tail_1em3_count_not_applicable_reason,tail_1em4_observed_resolved,tail_1em4_unresolved,tail_1em4_expected,tail_1em4_n,tail_1em4_p_count_resolved_only,tail_1em4_count_applies,tail_1em4_count_not_applicable_reason,seed_homogeneity_chi2,seed_homogeneity_p,nonfinite_attempt_rate_count,nonfinite_attempt_rate_n,nonfinite_attempt_rate_rate,nonfinite_attempt_rate_ci_lo,nonfinite_attempt_rate_ci_hi,nonfinite_attempt_rate_interval_kind,nonfinite_attempt_rate_is_upper_bound
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7003,100000,100000,99999,1,1,0,0,0,1,1650896,0.018623709,true,1e-05,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.09009412965698149,0.003944475277110948,true,false,0.1169186458091979,60.98929188954362,true,false,0.9422654021537128,0.0016713986944073556,true,false,0.8428814740165342,0.0027500275002749763,true,false,NA,NA,false,false,0.24600054996334067,963.0,true,false,0.8858531299738178,962.0,true,false,0.5821826602856215,94.0,true,false,0.910338219863755,93.0,true,false,1.0,10.0,true,false,0.6235015196850948,9.0,true,false,962,1,1000.0,100000,0.23329631888243083,true,NA,93,1,100.0,100000,0.5154958211894887,true,NA,9,1,10.0,100000,1.0,true,NA,NA,NA,1,100000,1e-05,2.531780477933316e-07,5.571516034774275e-05,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7004,100000,100000,100000,0,0,0,0,0,1,1653344,0.0189535,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9866312661091078,0.0015615458150342043,true,false,0.7754391592546006,41.27832610490384,true,false,0.7991471373956064,0.0023112389302911707,true,false,0.7470346188606244,0.003029999999999977,true,false,NA,NA,false,false,0.8239304905103476,1007.0,true,false,0.4307780849432673,1007.0,true,false,0.8025600291007492,97.0,true,false,0.7362980759627082,97.0,true,false,0.7497686679125106,11.0,true,false,0.649674628684918,11.0,true,false,1007,0,1000.0,100000,0.8239304905103476,true,NA,97,0,100.0,100000,0.8025600291007492,true,NA,11,0,10.0,100000,0.7497686679125106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,CANDIDATE,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7005,100000,100000,100000,0,0,0,0,0,1,1652646,0.018810959,false,0.0,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9604847952557554,0.0015960913038098878,true,false,0.152006832016812,59.144909088117444,true,false,0.6879129092187103,0.0022560285994315254,true,false,0.6500743641763744,0.003290000000000015,true,false,NA,NA,false,false,0.2728421693115509,965.0,true,false,0.49798624944878056,965.0,true,false,0.8412714861246242,102.0,true,false,0.2007490358692977,102.0,true,false,0.6360265845655169,8.0,true,false,0.3478715110264249,8.0,true,false,965,0,1000.0,100000,0.2728421693115509,true,NA,102,0,100.0,100000,0.8412714861246242,true,NA,8,0,10.0,100000,0.6360265845655169,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7001,100000,100000,99949,51,51,0,0,0,1,1553240,0.020041625,true,0.00051,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.16141630241070337,0.003546340503240042,true,false,0.12434063163186615,60.566808822828946,true,false,0.9892304162246524,0.0014022860220329614,true,false,0.9767165695691996,0.002131086854295694,true,false,NA,NA,false,false,0.10845438810007167,949.0,true,false,0.000493095832395119,898.0,true,false,0.5154961156278481,93.0,true,false,6.048232144959237e-14,42.0,true,false,3.5902628858603623e-20,51.0,true,false,NA,0.0,false,false,898,51,1000.0,100000,0.0011175183434565857,true,NA,42,51,100.0,100000,8.40693807328942e-11,true,NA,0,51,10.0,100000,9.213593589160152e-05,true,NA,NA,NA,51,100000,0.00051,0.0003797513375703946,0.0006705019792502633,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7002,100000,100000,99954,46,46,0,0,0,1,1551980,0.020049375,true,0.00046,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.6998438755278792,0.002234029493426659,true,false,0.7646063079411891,41.59430460335366,true,false,0.34255067715748744,0.0031739143660765023,true,false,0.32590122025656865,0.004251955899713888,true,false,NA,NA,false,false,0.1437295775749966,1046.0,true,false,4.889382761583625e-06,1000.0,true,false,0.8025600291007492,97.0,true,false,3.2244546935763856e-17,51.0,true,false,1.0398726102694582e-16,46.0,true,false,NA,0.0,false,false,1000,46,1000.0,100000,0.9873173996370952,true,NA,51,46,100.0,100000,9.94074450219067e-08,true,NA,0,46,10.0,100000,9.214944069961791e-05,true,NA,NA,NA,46,100000,0.00046,0.00033679688244125043,0.000613528419237637,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7003,100000,100000,99952,48,48,0,0,0,1,1552816,0.021356875,true,0.00048,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.4709369677512212,0.00292792989446089,true,false,0.6784910543292264,43.92513104857727,true,false,0.5332355031571874,0.002851079102935361,true,false,0.006343302166755138,0.007583640147270643,true,false,NA,NA,false,false,0.42683586806751866,1025.0,true,false,0.0017915410102191207,977.0,true,false,0.688758717526846,104.0,true,false,3.920945789763932e-19,56.0,true,false,4.556648188116914e-18,48.0,true,false,NA,0.0,false,false,977,48,1000.0,100000,0.48431405131908506,true,NA,56,48,100.0,100000,2.358593579472696e-06,true,NA,0,48,10.0,100000,9.214403435563317e-05,true,NA,NA,NA,48,100000,0.00048,0.0003539346538003038,0.0006363605881098743,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7004,100000,100000,99946,54,54,0,0,0,1,1551064,0.020179958,true,0.00054,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.7217940708101411,0.0021924121107628203,true,false,0.06258211322441656,64.999789999531,true,false,0.6267102633265331,0.002735268833537252,true,false,0.6535117421825933,0.0032817721569647906,true,false,NA,NA,false,false,0.14811330258828032,954.0,true,false,0.0020074964537232965,900.0,true,false,0.3949888574883631,91.0,true,false,6.69454434870318e-13,37.0,true,false,2.3789262320582547e-22,54.0,true,false,NA,0.0,false,false,900,54,1000.0,100000,0.0013960112934765841,true,NA,37,54,100.0,100000,8.117877607831685e-13,true,NA,0,54,10.0,100000,9.212785068799483e-05,true,NA,NA,NA,54,100000,0.00054,0.0004056898435250226,0.0007045248784734504,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C2,inverse anisotropy + rotation,uncapped,seed,LEGACY,double,0.51,0.010000000000000009,0.5,-0.6666666666666666,0.3333333333333333,0.6666666666666666,NA,7005,100000,100000,99947,53,53,0,0,0,1,1556352,0.020049584,true,0.00053,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8972446532061767,0.0018305383547736476,true,false,0.8495859525904467,38.87384475994065,true,false,0.13413796638606668,0.00411958148914926,true,false,0.6798957828269343,0.003211702202167155,true,false,NA,NA,false,false,0.8612409022617502,994.0,true,false,0.0018452324957519458,941.0,true,false,0.8807524333149659,98.0,true,false,1.8074872238698284e-15,45.0,true,false,1.2904117766727482e-21,53.0,true,false,NA,0.0,false,false,941,53,1000.0,100000,0.06291505300090305,true,NA,45,53,100.0,100000,1.1349789974248844e-09,true,NA,0,53,10.0,100000,9.213054428261548e-05,true,NA,NA,NA,53,100000,0.00053,0.00039703078829902516,0.0006931964573413398,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,seed,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7001,100000,100000,99981,19,19,0,0,0,1,825327,0.011805875,true,0.00019,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.6576505550329621,0.0023130855168700393,true,false,0.3969192345218728,50.94710008291604,true,false,0.24816518575232827,0.003227327630085597,true,false,0.08948246349596434,0.005571058501115167,true,false,NA,NA,false,false,0.8737293913371335,1005.0,true,false,0.2710443459793863,986.0,true,false,0.48332994318742845,107.0,true,false,0.048684253588034965,88.0,true,false,NA,NA,false,false,NA,0.0,false,false,986,19,1000.0,100000,0.679433991451135,true,NA,88,19,100.0,100000,0.24959153660422484,true,NA,0,19,10.0,100000,9.222300358767687e-05,false,q0_at_or_below_honest_floor,NA,NA,19,100000,0.00019,0.00011439616441690685,0.0002966927049072434,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,seed,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7002,100000,100000,99982,18,18,0,0,0,1,825295,0.011518459,true,0.00018,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.29915445128020424,0.0033432667880181066,true,false,0.9101736428921002,36.3278893167786,true,false,0.5614055309497914,0.0027267787510363295,true,false,0.2696167078866417,0.004470804744854062,true,false,NA,NA,false,false,0.42683586806751866,1025.0,true,false,0.023066672317904546,1007.0,true,false,0.4529908173139534,92.0,true,false,0.0851520217387487,74.0,true,false,NA,NA,false,false,NA,0.0,false,false,1007,18,1000.0,100000,0.8115766712183298,true,NA,74,18,100.0,100000,0.0079346769347915,true,NA,0,18,10.0,100000,9.22257487924581e-05,false,q0_at_or_below_honest_floor,NA,NA,18,100000,0.00018,0.00010668278553560074,0.00028446274179775715,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,seed,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7003,100000,100000,99987,13,13,0,0,0,1,826448,0.01188775,true,0.00013,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8750483666900282,0.0018696520535142064,true,false,0.8505610094814764,38.838379251752556,true,false,0.4164398730908727,0.002791218451870192,true,false,0.9241979592605943,0.0024503185414103817,true,false,NA,NA,false,false,0.7386047343870792,989.0,true,false,0.4072648928476703,976.0,true,false,0.9601190577653727,99.0,true,false,0.0011647377825625416,86.0,true,false,NA,NA,false,false,NA,0.0,false,false,976,13,1000.0,100000,0.4647185602896913,true,NA,86,13,100.0,100000,0.1763951479390632,true,NA,0,13,10.0,100000,9.223949695817282e-05,false,q0_at_or_below_honest_floor,NA,NA,13,100000,0.00013,6.92212824996202e-05,0.00022229369942010544,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,seed,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7004,100000,100000,99978,22,22,0,0,0,1,826077,0.011645958,true,0.00022,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.4821414938308135,0.0026518570633069505,true,false,0.703895966572293,43.263894551717854,true,false,0.13840496824619564,0.003687432206836816,true,false,0.023568271150961127,0.006661465522414922,true,false,NA,NA,false,false,0.38210302913009425,972.0,true,false,0.2838570271719959,950.0,true,false,0.00310074430375793,131.0,true,false,0.0049271250406325295,109.0,true,false,NA,NA,false,false,NA,0.0,false,false,950,22,1000.0,100000,0.11560452246601907,true,NA,109,22,100.0,100000,0.36740621968272946,true,NA,0,22,10.0,100000,9.22147768286154e-05,false,q0_at_or_below_honest_floor,NA,NA,22,100000,0.00022,0.00013787780131561942,0.0003330638106733444,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,seed,CANDIDATE,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7005,100000,100000,99984,16,16,0,0,0,1,825636,0.011603833,true,0.00016,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9608607785990814,0.0016329734258073575,true,false,0.7306163618485465,42.54730976960589,true,false,0.5096344360203331,0.0025962669499576263,true,false,0.328821290931008,0.004240678508561357,true,false,NA,NA,false,false,0.5889625420819629,1017.0,true,false,0.8404129844866212,1001.0,true,false,0.688758717526846,104.0,true,false,0.010005335445745556,88.0,true,false,NA,NA,false,false,NA,0.0,false,false,1001,16,1000.0,100000,0.9619730230431789,true,NA,88,16,100.0,100000,0.2495944303364914,true,NA,0,16,10.0,100000,9.223124363014211e-05,false,q0_at_or_below_honest_floor,NA,NA,16,100000,0.00016,9.145650183632773e-05,0.0002598170065129076,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,seed,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7001,100000,100000,99446,554,554,0,0,0,1,780340,0.013594375,true,0.00554,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.4121515965951784,0.0029448810988295104,true,false,0.8426796307855394,39.12139063527671,true,false,0.09467718833950656,0.003914516815578417,true,false,0.4955756841353892,0.003720612191541184,true,false,NA,NA,false,false,0.42683586806751866,1025.0,true,false,1.4613911656244296e-139,471.0,true,false,1.357339319435686e-217,554.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,471,554,1000.0,100000,6.16420995361145e-77,true,NA,0,554,100.0,100000,1.2077786434807298e-43,true,NA,0,554,10.0,100000,9.096395475511633e-05,false,q0_at_or_below_honest_floor,NA,NA,554,100000,0.00554,0.005089348278097337,0.006019683996064267,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,seed,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7002,100000,100000,99444,556,556,0,0,0,1,781262,0.013395417,true,0.00556,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.39034815483304075,0.0027246872862285443,true,false,0.24924895163433086,55.29073371290242,true,false,0.44119281400748966,0.0032254540069859283,true,false,0.8560101579191157,0.002715095933389672,true,false,NA,NA,false,false,0.8612409022617502,994.0,true,false,8.854871017953022e-126,438.0,true,false,4.355297389465586e-219,556.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,438,556,1000.0,100000,3.2486472789298033e-88,true,NA,0,556,100.0,100000,1.2070107749293101e-43,true,NA,0,556,10.0,100000,9.096002591774755e-05,false,q0_at_or_below_honest_floor,NA,NA,556,100000,0.00556,0.005108522567228177,0.006040507802940668,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,seed,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7003,100000,100000,99461,539,539,0,0,0,1,779852,0.013594792,true,0.00539,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.048368633945380934,0.004378362512067802,true,false,0.917066425945606,35.974538509346544,true,false,0.7681686530337148,0.0021074415319981554,true,false,0.22853430613779357,0.0046651451322629045,true,false,NA,NA,false,false,0.17674128031016723,957.0,true,false,1.4233852795238845e-119,418.0,true,false,1.7143497661470942e-206,539.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,418,539,1000.0,100000,1.1344947348974088e-95,true,NA,0,539,100.0,100000,1.2138319479989907e-43,true,NA,0,539,10.0,100000,9.099360411330994e-05,false,q0_at_or_below_honest_floor,NA,NA,539,100000,0.00539,0.0049455900163804176,0.005863456668121929,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,seed,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7004,100000,100000,99417,583,583,0,0,0,1,780506,0.013279709,true,0.00583,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.5703415271432986,0.0027148594365986045,true,false,0.5366868429527035,47.43621355989784,true,false,0.8882699686616147,0.0018413213747083407,true,false,0.27381033991059855,0.004466036995684819,true,false,NA,NA,false,false,0.4944078179293472,978.0,true,false,1.4645497461489572e-115,395.0,true,false,1.4857515988453206e-239,583.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,395,583,1000.0,100000,1.3787671192821737e-104,true,NA,0,583,100.0,100000,1.197535803978537e-43,true,NA,0,583,10.0,100000,9.090754836436432e-05,false,q0_at_or_below_honest_floor,NA,NA,583,100000,0.00583,0.005367519880967084,0.006321485160443458,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C3,single-precision boundary,uncapped,seed,LEGACY,float,0.55,0.050000011920928955,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,7005,100000,100000,99445,555,555,0,0,0,1,780536,0.013522833,true,0.00555,"non-finite attempts of an uncapped run, over attempts",0.00013755258343338465,-3.8615312485289164,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.5279086104084716,0.0025670127182094715,true,false,0.30463197403586173,53.530062267119035,true,false,0.4898848150409416,0.002851003878777514,true,false,0.24368913540354897,0.004595505053044402,true,false,NA,NA,false,false,0.4361741093774314,975.0,true,false,4.92771270774017e-121,420.0,true,false,2.4335813548684485e-218,555.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,420,555,1000.0,100000,8.151075952826971e-95,true,NA,0,555,100.0,100000,1.2073935609762153e-43,true,NA,0,555,10.0,100000,9.096198961866787e-05,false,q0_at_or_below_honest_floor,NA,NA,555,100000,0.00555,0.005098935233631692,0.006030096088034426,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7001,100000,100000,99909,91,91,0,0,0,1,1652772,0.017866291,true,0.00091,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.6186365362308062,0.002387165818127368,true,false,0.0522019455868888,66.08508141011356,true,false,0.25222189147885543,0.003215829311011942,true,false,0.9755785612179684,0.0021419491737481033,true,false,NA,NA,false,false,0.11202751695017212,1050.0,true,false,6.114537865068918e-07,959.0,true,false,0.2707109170843981,111.0,true,false,9.457275579497711e-17,20.0,true,false,NA,NA,false,false,NA,0.0,false,false,959,91,1000.0,100000,0.20908692215243235,true,NA,20,91,100.0,100000,4.652889230763269e-22,true,NA,0,91,10.0,100000,9.202922263706586e-05,false,q0_at_or_below_honest_floor,NA,NA,91,100000,0.00091,0.0007327365500925764,0.0011171625378557295,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7002,100000,100000,99916,84,84,0,0,0,1,1654250,0.018777625,true,0.00084,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.3077160950585488,0.003055787689763001,true,false,0.7363791822767557,42.38934443700249,true,false,0.6696785760135374,0.0022912668778861667,true,false,0.5092320238362404,0.0036730853917290585,true,false,NA,NA,false,false,0.3566562961636093,1029.0,true,false,4.848871258580766e-07,945.0,true,false,0.9601190577653727,99.0,true,false,8.097051421379296e-12,15.0,true,false,NA,NA,false,false,NA,0.0,false,false,945,84,1000.0,100000,0.08596847228920777,true,NA,15,84,100.0,100000,8.484471356789852e-26,true,NA,0,84,10.0,100000,9.20477275039232e-05,false,q0_at_or_below_honest_floor,NA,NA,84,100000,0.00084,0.0006700705075377356,0.0010398731576769483,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7003,100000,100000,99922,78,78,0,0,0,1,1651034,0.01833,true,0.00078,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.06637460723201083,0.00414189783939517,true,false,0.09565556641491489,62.329345823984724,true,false,0.8895688182074821,0.0018332688956037568,true,false,0.5235382063958816,0.003632833610215991,true,false,NA,NA,false,false,0.17674128031016723,957.0,true,false,2.9796488831565154e-06,879.0,true,false,0.5821826602856215,94.0,true,false,3.1073341651793075e-13,16.0,true,false,NA,NA,false,false,NA,0.0,false,false,879,78,1000.0,100000,0.00010450498669551962,true,NA,16,78,100.0,100000,4.688316103750664e-25,true,NA,0,78,10.0,100000,9.206364617724183e-05,false,q0_at_or_below_honest_floor,NA,NA,78,100000,0.00078,0.0006166049470073561,0.0009733811171331557,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7004,100000,100000,99924,76,76,0,0,0,1,1653518,0.017809709,true,0.00076,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9708004002707612,0.0016508008488599346,true,false,0.910079669910915,36.33258051292291,true,false,0.6839361589761165,0.0023494139433010153,true,false,0.7319676649734369,0.0030723349745806483,true,false,NA,NA,false,false,0.8239304905103476,1007.0,true,false,7.5557765188067e-07,931.0,true,false,0.6526221234857873,95.0,true,false,7.29465887637545e-15,19.0,true,false,NA,NA,false,false,NA,0.0,false,false,931,76,1000.0,100000,0.029407933718872868,true,NA,19,76,100.0,100000,6.633078120928037e-23,true,NA,0,76,10.0,100000,9.206896417076143e-05,false,q0_at_or_below_honest_floor,NA,NA,76,100000,0.00076,0.0005988388406346359,0.000951162353563685,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,CANDIDATE,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7005,100000,100000,99912,88,88,0,0,0,1,1652840,0.017708166,true,0.00088,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9693382937009175,0.0015520984406330873,true,false,0.0978281257532216,62.18211892370351,true,false,0.4243769183847953,0.002774798527497402,true,false,0.9744551284030846,0.0021518936664264854,true,false,NA,NA,false,false,0.22106646948707692,961.0,true,false,1.8824992280214061e-06,873.0,true,false,0.9202385147353838,101.0,true,false,2.5873040424847916e-10,13.0,true,false,NA,NA,false,false,NA,0.0,false,false,873,88,1000.0,100000,4.678389850843016e-05,true,NA,13,88,100.0,100000,1.555783658484847e-27,true,NA,0,88,10.0,100000,9.203714447142709e-05,false,q0_at_or_below_honest_floor,NA,NA,88,100000,0.00088,0.0007058436990496559,0.0010840739094869693,two_sided_clopper_pearson_0.95,false
