tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libcxx,QF,float,0.55,0.050000011920928955,seed,7005,target_upper_tail_q,1,0.01,0.1,89821,87696,a three-vector reached the caller,0.9763418354282406,0.9753268309998583,0.9773259145009515,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.55,0.050000011920928955,seed,7005,target_upper_tail_q,2,0.001,0.01,8968,0,a three-vector reached the caller,0.0,0.0,0.00033399107624643154,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.55,0.050000011920928955,seed,7005,target_upper_tail_q,3,0.0001,0.001,879,0,a three-vector reached the caller,0.0,0.0,0.003402313048133321,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.55,0.050000011920928955,seed,7005,target_upper_tail_q,4,1e-05,0.0001,76,0,a three-vector reached the caller,0.0,0.0,0.03865076672572554,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.55,0.050000011920928955,seed,7005,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.55,0.050000011920928955,seed,7005,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,0,0.1,1.0,900039,900039,a three-vector reached the caller,1.0,0.9999959014310552,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,1,0.01,0.1,89866,89866,a three-vector reached the caller,1.0,0.9999589521760915,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,2,0.001,0.01,9067,9067,a three-vector reached the caller,1.0,0.9995932360040182,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,3,0.0001,0.001,921,921,a three-vector reached the caller,1.0,0.9960027125118448,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,4,1e-05,0.0001,95,70,a three-vector reached the caller,0.7368421052631579,0.6364929128160421,0.8219042752141079,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,5,1e-06,1e-05,11,0,a three-vector reached the caller,0.0,0.0,0.2384041903808526,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,0,0.1,1.0,900039,900039,a three-vector reached the caller,1.0,0.9999959014310552,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,1,0.01,0.1,89866,89866,a three-vector reached the caller,1.0,0.9999589521760915,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,2,0.001,0.01,9067,9067,a three-vector reached the caller,1.0,0.9995932360040182,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,3,0.0001,0.001,921,921,a three-vector reached the caller,1.0,0.9960027125118448,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,4,1e-05,0.0001,95,95,a three-vector reached the caller,1.0,0.9619139224299894,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,5,1e-06,1e-05,11,11,a three-vector reached the caller,1.0,0.7150858470818456,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,0,0.1,1.0,900039,900039,a three-vector reached the caller,1.0,0.9999959014310552,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,1,0.01,0.1,89866,89866,a three-vector reached the caller,1.0,0.9999589521760915,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,2,0.001,0.01,9067,9067,a three-vector reached the caller,1.0,0.9995932360040182,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,3,0.0001,0.001,921,879,a three-vector reached the caller,0.9543973941368078,0.9388556723800744,0.966939119108921,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,4,1e-05,0.0001,95,0,a three-vector reached the caller,0.0,0.0,0.031042011867954855,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,5,1e-06,1e-05,11,0,a three-vector reached the caller,0.0,0.0,0.2384041903808526,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7001,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,0,0.1,1.0,899719,899719,a three-vector reached the caller,1.0,0.999995899973334,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,1,0.01,0.1,90181,90181,a three-vector reached the caller,1.0,0.9999590955521915,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,2,0.001,0.01,9061,9061,a three-vector reached the caller,1.0,0.9995929667084428,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,3,0.0001,0.001,947,947,a three-vector reached the caller,1.0,0.9961122449115257,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,4,1e-05,0.0001,83,61,a three-vector reached the caller,0.7349397590361446,0.6266387581580777,0.8258453625660317,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,0,0.1,1.0,899719,899719,a three-vector reached the caller,1.0,0.999995899973334,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,1,0.01,0.1,90181,90181,a three-vector reached the caller,1.0,0.9999590955521915,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,2,0.001,0.01,9061,9061,a three-vector reached the caller,1.0,0.9995929667084428,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,3,0.0001,0.001,947,947,a three-vector reached the caller,1.0,0.9961122449115257,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,4,1e-05,0.0001,83,83,a three-vector reached the caller,1.0,0.9565288478335582,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,0,0.1,1.0,899719,899719,a three-vector reached the caller,1.0,0.999995899973334,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,1,0.01,0.1,90181,90181,a three-vector reached the caller,1.0,0.9999590955521915,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,2,0.001,0.01,9061,9061,a three-vector reached the caller,1.0,0.9995929667084428,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,3,0.0001,0.001,947,896,a three-vector reached the caller,0.9461457233368532,0.929796316186673,0.9596425682395837,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,4,1e-05,0.0001,83,0,a three-vector reached the caller,0.0,0.0,0.03544956814588507,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7002,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,0,0.1,1.0,899579,899579,a three-vector reached the caller,1.0,0.999995899335255,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,1,0.01,0.1,90310,90310,a three-vector reached the caller,1.0,0.9999591539794532,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,2,0.001,0.01,9160,9160,a three-vector reached the caller,1.0,0.9995973649816327,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,3,0.0001,0.001,837,837,a three-vector reached the caller,1.0,0.9956024343471863,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,4,1e-05,0.0001,103,72,a three-vector reached the caller,0.6990291262135923,0.6007582639277096,0.785499046568926,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,0,0.1,1.0,899579,899579,a three-vector reached the caller,1.0,0.999995899335255,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,1,0.01,0.1,90310,90310,a three-vector reached the caller,1.0,0.9999591539794532,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,2,0.001,0.01,9160,9160,a three-vector reached the caller,1.0,0.9995973649816327,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,3,0.0001,0.001,837,837,a three-vector reached the caller,1.0,0.9956024343471863,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,4,1e-05,0.0001,103,103,a three-vector reached the caller,1.0,0.9648193824256598,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,0,0.1,1.0,899579,899579,a three-vector reached the caller,1.0,0.999995899335255,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,1,0.01,0.1,90310,90310,a three-vector reached the caller,1.0,0.9999591539794532,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,2,0.001,0.01,9160,9160,a three-vector reached the caller,1.0,0.9995973649816327,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,3,0.0001,0.001,837,800,a three-vector reached the caller,0.955794504181601,0.939580711904795,0.9686873548316257,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,4,1e-05,0.0001,103,0,a three-vector reached the caller,0.0,0.0,0.028665888103637016,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7003,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,0,0.1,1.0,900187,900187,a three-vector reached the caller,1.0,0.9999959021049006,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,1,0.01,0.1,89818,89818,a three-vector reached the caller,1.0,0.9999589302400087,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,2,0.001,0.01,9018,9018,a three-vector reached the caller,1.0,0.9995910262724222,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,3,0.0001,0.001,858,858,a three-vector reached the caller,1.0,0.9957098358568908,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,4,1e-05,0.0001,104,76,a three-vector reached the caller,0.7307692307692307,0.6349006157502743,0.8130602122951026,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,5,1e-06,1e-05,13,0,a three-vector reached the caller,0.0,0.0,0.20581666518655062,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,0,0.1,1.0,900187,900187,a three-vector reached the caller,1.0,0.9999959021049006,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,1,0.01,0.1,89818,89818,a three-vector reached the caller,1.0,0.9999589302400087,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,2,0.001,0.01,9018,9018,a three-vector reached the caller,1.0,0.9995910262724222,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,3,0.0001,0.001,858,858,a three-vector reached the caller,1.0,0.9957098358568908,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,4,1e-05,0.0001,104,104,a three-vector reached the caller,1.0,0.965151693412326,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,0,0.1,1.0,900187,900187,a three-vector reached the caller,1.0,0.9999959021049006,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,1,0.01,0.1,89818,89818,a three-vector reached the caller,1.0,0.9999589302400087,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,2,0.001,0.01,9018,9018,a three-vector reached the caller,1.0,0.9995910262724222,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,3,0.0001,0.001,858,813,a three-vector reached the caller,0.9475524475524476,0.9304474922703808,0.9614906365092984,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,4,1e-05,0.0001,104,0,a three-vector reached the caller,0.0,0.0,0.028394205516576565,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,5,1e-06,1e-05,13,0,a three-vector reached the caller,0.0,0.0,0.20581666518655062,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7004,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,0,0.1,1.0,900219,900219,a three-vector reached the caller,1.0,0.9999959022505679,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,1,0.01,0.1,89930,89930,a three-vector reached the caller,1.0,0.9999589813877767,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
