tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,0,0.1,1.0,900457,900457,a three-vector reached the caller,1.0,0.9999959033336427,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,1,0.01,0.1,89447,89447,a three-vector reached the caller,1.0,0.9999587598981664,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,2,0.001,0.01,9056,9056,a three-vector reached the caller,1.0,0.9995927420229322,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,3,0.0001,0.001,942,911,a three-vector reached the caller,0.9670912951167728,0.9536121457623369,0.977532800119642,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,4,1e-05,0.0001,89,0,a three-vector reached the caller,0.0,0.0,0.03309972123627414,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,0,0.1,1.0,900457,900457,a three-vector reached the caller,1.0,0.9999959033336427,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,1,0.01,0.1,89447,87246,a three-vector reached the caller,0.9753932496338614,0.9743568382776356,0.9763986720215069,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,2,0.001,0.01,9056,0,a three-vector reached the caller,0.0,0.0,0.00033074611669969833,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,3,0.0001,0.001,942,0,a three-vector reached the caller,0.0,0.0,0.003175131455291025,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,4,1e-05,0.0001,89,0,a three-vector reached the caller,0.0,0.0,0.03309972123627414,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8002,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,0,0.1,1.0,900145,900145,a three-vector reached the caller,1.0,0.9999959019136968,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,1,0.01,0.1,89807,89807,a three-vector reached the caller,1.0,0.9999589252096872,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,2,0.001,0.01,9052,4307,a three-vector reached the caller,0.47580645161290325,0.46547225722610913,0.48615622484837,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,3,0.0001,0.001,902,0,a three-vector reached the caller,0.0,0.0,0.0033157018258869186,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,4,1e-05,0.0001,87,0,a three-vector reached the caller,0.0,0.0,0.03384761068161957,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,0,0.1,1.0,900145,900145,a three-vector reached the caller,1.0,0.9999959019136968,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,1,0.01,0.1,89807,89807,a three-vector reached the caller,1.0,0.9999589252096872,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,2,0.001,0.01,9052,9052,a three-vector reached the caller,1.0,0.9995925620958445,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,3,0.0001,0.001,902,852,a three-vector reached the caller,0.9445676274944568,0.9275691322519585,0.9585806469807605,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,4,1e-05,0.0001,87,0,a three-vector reached the caller,0.0,0.0,0.03384761068161957,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,0,0.1,1.0,900145,900145,a three-vector reached the caller,1.0,0.9999959019136968,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,1,0.01,0.1,89807,87661,a three-vector reached the caller,0.9761043125814246,0.9750843803586025,0.9770933311350586,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,2,0.001,0.01,9052,0,a three-vector reached the caller,0.0,0.0,0.00033089224634619274,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,3,0.0001,0.001,902,0,a three-vector reached the caller,0.0,0.0,0.0033157018258869186,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,4,1e-05,0.0001,87,0,a three-vector reached the caller,0.0,0.0,0.03384761068161957,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,0,0.1,1.0,900443,900443,a three-vector reached the caller,1.0,0.9999959032699484,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,1,0.01,0.1,89427,89427,a three-vector reached the caller,1.0,0.9999587506751686,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,2,0.001,0.01,9165,4435,a three-vector reached the caller,0.4839061647572286,0.4736268898118989,0.49419567469182735,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,3,0.0001,0.001,877,0,a three-vector reached the caller,0.0,0.0,0.003410058784522496,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,4,1e-05,0.0001,78,0,a three-vector reached the caller,0.0,0.0,0.03767863420096851,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,5,1e-06,1e-05,10,0,a three-vector reached the caller,0.0,0.0,0.2588655508930522,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,0,0.1,1.0,900443,900443,a three-vector reached the caller,1.0,0.9999959032699484,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,1,0.01,0.1,89427,89427,a three-vector reached the caller,1.0,0.9999587506751686,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,2,0.001,0.01,9165,9165,a three-vector reached the caller,1.0,0.9995975845964685,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,3,0.0001,0.001,877,842,a three-vector reached the caller,0.9600912200684151,0.944931235261642,0.9720474094458615,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,4,1e-05,0.0001,78,0,a three-vector reached the caller,0.0,0.0,0.03767863420096851,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,5,1e-06,1e-05,10,0,a three-vector reached the caller,0.0,0.0,0.2588655508930522,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,0,0.1,1.0,900443,900443,a three-vector reached the caller,1.0,0.9999959032699484,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,1,0.01,0.1,89427,87129,a three-vector reached the caller,0.9743030628333724,0.9732449039309846,0.9753303015520103,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,2,0.001,0.01,9165,0,a three-vector reached the caller,0.0,0.0,0.0003268131723406231,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,3,0.0001,0.001,877,0,a three-vector reached the caller,0.0,0.0,0.003410058784522496,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,4,1e-05,0.0001,78,0,a three-vector reached the caller,0.0,0.0,0.03767863420096851,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8004,target_upper_tail_q,5,1e-06,1e-05,10,0,a three-vector reached the caller,0.0,0.0,0.2588655508930522,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,0,0.1,1.0,900115,900115,a three-vector reached the caller,1.0,0.9999959017771116,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,1,0.01,0.1,89971,89971,a three-vector reached the caller,1.0,0.9999590000796733,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,2,0.001,0.01,8884,4290,a three-vector reached the caller,0.4828905898244034,0.47245030561371043,0.4933421002269081,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,3,0.0001,0.001,936,0,a three-vector reached the caller,0.0,0.0,0.0031954523083026487,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,4,1e-05,0.0001,83,0,a three-vector reached the caller,0.0,0.0,0.03544956814588507,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,5,1e-06,1e-05,10,0,a three-vector reached the caller,0.0,0.0,0.2588655508930522,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,0,0.1,1.0,900115,900115,a three-vector reached the caller,1.0,0.9999959017771116,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,1,0.01,0.1,89971,89971,a three-vector reached the caller,1.0,0.9999590000796733,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,2,0.001,0.01,8884,8884,a three-vector reached the caller,1.0,0.9995848588813201,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,3,0.0001,0.001,936,904,a three-vector reached the caller,0.9658119658119658,0.9520775467191941,0.9765001788851281,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,4,1e-05,0.0001,83,0,a three-vector reached the caller,0.0,0.0,0.03544956814588507,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,5,1e-06,1e-05,10,0,a three-vector reached the caller,0.0,0.0,0.2588655508930522,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,0,0.1,1.0,900115,900115,a three-vector reached the caller,1.0,0.9999959017771116,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,1,0.01,0.1,89971,87696,a three-vector reached the caller,0.974714074535128,0.9736672543123449,0.9757301338453883,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,2,0.001,0.01,8884,0,a three-vector reached the caller,0.0,0.0,0.0003371484963818894,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,3,0.0001,0.001,936,0,a three-vector reached the caller,0.0,0.0,0.0031954523083026487,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,4,1e-05,0.0001,83,0,a three-vector reached the caller,0.0,0.0,0.03544956814588507,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,5,1e-06,1e-05,10,0,a three-vector reached the caller,0.0,0.0,0.2588655508930522,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000011920928955,seed,8005,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,0,0.1,1.0,899309,899309,a three-vector reached the caller,1.0,0.9999958981041128,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,1,0.01,0.1,90648,90648,a three-vector reached the caller,1.0,0.9999593062792727,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,2,0.001,0.01,9052,9052,a three-vector reached the caller,1.0,0.9995925620958445,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,3,0.0001,0.001,890,890,a three-vector reached the caller,1.0,0.9958637694875339,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,4,1e-05,0.0001,90,69,a three-vector reached the caller,0.7666666666666667,0.665708483140842,0.8493884766142337,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,0,0.1,1.0,899309,899309,a three-vector reached the caller,1.0,0.9999958981041128,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,1,0.01,0.1,90648,90648,a three-vector reached the caller,1.0,0.9999593062792727,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,2,0.001,0.01,9052,9052,a three-vector reached the caller,1.0,0.9995925620958445,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,3,0.0001,0.001,890,890,a three-vector reached the caller,1.0,0.9958637694875339,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,4,1e-05,0.0001,90,90,a three-vector reached the caller,1.0,0.9598410803842253,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,0,0.1,1.0,899309,899309,a three-vector reached the caller,1.0,0.9999958981041128,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,1,0.01,0.1,90648,90648,a three-vector reached the caller,1.0,0.9999593062792727,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,2,0.001,0.01,9052,9052,a three-vector reached the caller,1.0,0.9995925620958445,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,3,0.0001,0.001,890,839,a three-vector reached the caller,0.9426966292134832,0.9253416739078129,0.9570398469559139,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,4,1e-05,0.0001,90,0,a three-vector reached the caller,0.0,0.0,0.032738033833534574,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,5,1e-06,1e-05,9,0,a three-vector reached the caller,0.0,0.0,0.2831288355631134,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8001,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,0,0.1,1.0,900333,900333,a three-vector reached the caller,1.0,0.9999959027694231,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,1,0.01,0.1,89485,89485,a three-vector reached the caller,1.0,0.9999587774105044,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,2,0.001,0.01,9120,9120,a three-vector reached the caller,1.0,0.9995955993956919,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,3,0.0001,0.001,964,964,a three-vector reached the caller,1.0,0.9961806738129028,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,4,1e-05,0.0001,90,66,a three-vector reached the caller,0.7333333333333333,0.629677612888233,0.8210810388642383,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
