tag,method,precision,kappa,shape_a,scope,p,log_r_target,n_attempts,n_success,success_definition,n_above_target_all_attempts,n_above_target_and_returned,failure_atom_mass_per_attempt,per_attempt_law_has_failure_atom,per_attempt_quantile_reported,per_attempt_quantile_reason,tail_mass_per_attempt,tail_mass_per_attempt_lo,tail_mass_per_attempt_hi,returned_tail_ratio_per_attempt,returned_tail_ratio_per_attempt_lo,returned_tail_ratio_per_attempt_hi,tail_mass_conditional_on_success,tail_mass_conditional_on_success_lo,tail_mass_conditional_on_success_hi,returned_tail_ratio_conditional_on_success,returned_tail_ratio_conditional_on_success_lo,returned_tail_ratio_conditional_on_success_hi,boot_conf,boot_resamples,boot_kind,boot_n_seeds,boot_n_per_seed,protocol_sha256
libcxx,QF,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,2538912,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4911,0,0.49221760000000003,true,false,"the per-attempt law of this method puts an atom of mass 0.492218 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,2538912,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",505,0,0.49221760000000003,true,false,"the per-attempt law of this method puts an atom of mass 0.492218 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4856267,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49949,0,0.028746599999999956,true,false,"the per-attempt law of this method puts an atom of mass 0.0287466 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.505,0.0050000000000000044,pooled,0.999,691.0814963215446,5000000,4856267,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4889,0,0.028746599999999956,true,false,"the per-attempt law of this method puts an atom of mass 0.0287466 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.505,0.0050000000000000044,pooled,0.9999,921.3400056209603,5000000,4856267,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",505,0,0.028746599999999956,true,false,"the per-attempt law of this method puts an atom of mass 0.0287466 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.51,0.010000000000000009,pooled,0.99,230.56359981177187,5000000,4995944,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49914,45858,0.0008112000000000119,true,false,"the per-attempt law of this method puts an atom of mass 0.0008112 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0091716,0.006,0.0113,0.9171599999999992,0.5999999999999995,1.129999999999999,0.009179046042149391,0.006007205643468528,0.011205614014852915,0.9179046042149384,0.6007205643468523,1.1205614014852905,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.51,0.010000000000000009,pooled,0.999,345.692854461474,5000000,4995944,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4888,832,0.0008112000000000119,true,false,"the per-attempt law of this method puts an atom of mass 0.0008112 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001664,0.0,0.0008,0.16639999999999985,0.0,0.7999999999999994,0.00016653509326765872,0.0,0.0008004002001000501,0.16653509326765858,0.0,0.8004002001000494,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.51,0.010000000000000009,pooled,0.9999,460.82210911118176,5000000,4995944,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",508,0,0.0008112000000000119,true,false,"the per-attempt law of this method puts an atom of mass 0.0008112 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50126,50126,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100252,0.0065,0.011900499999999922,1.0025199999999992,0.6499999999999994,1.1900499999999912,0.0100252,0.0065,0.011700499999999921,1.0025199999999992,0.6499999999999994,1.1700499999999912,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4864,4864,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009728,0.0005,0.0026,0.9727999999999991,0.49999999999999956,2.5999999999999974,0.0009728,0.0005,0.0026,0.9727999999999991,0.49999999999999956,2.5999999999999974,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,double,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",527,527,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001054,0.0,0.0,1.0540000000001162,0.0,0.0,0.0001054,0.0,0.0,1.0540000000001162,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,float,0.55,0.050000000000000044,pooled,0.99,46.34999351481097,5000000,4938888,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50047,0,0.012222399999999967,true,false,"the per-attempt law of this method puts an atom of mass 0.0122224 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,float,0.55,0.050000000000000044,pooled,0.999,69.3758444447514,5000000,4938888,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5006,0,0.012222399999999967,true,false,"the per-attempt law of this method puts an atom of mass 0.0122224 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,float,0.55,0.050000000000000044,pooled,0.9999,92.40169537469296,5000000,4938888,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",482,0,0.012222399999999967,true,false,"the per-attempt law of this method puts an atom of mass 0.0122224 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,float,0.6,0.09999999999999998,pooled,0.99,23.316165495932108,5000000,4999335,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49926,49261,0.00013300000000004975,true,false,"the per-attempt law of this method puts an atom of mass 0.000133 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0098522,0.0076,0.0139,0.9852199999999991,0.7599999999999993,1.3899999999999988,0.009853510516898747,0.007704618919425692,0.014107074704285688,0.9853510516898738,0.7704618919425685,1.4107074704285676,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,float,0.6,0.09999999999999998,pooled,0.999,34.829090960902334,5000000,4999335,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4928,4263,0.00013300000000004975,true,false,"the per-attempt law of this method puts an atom of mass 0.000133 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0008526,0.0,0.0016,0.8525999999999992,0.0,1.5999999999999988,0.0008527134108836475,0.0,0.001601762739975126,0.8527134108836467,0.0,1.6017627399751244,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,float,0.6,0.09999999999999998,pooled,0.9999,46.34201642587313,5000000,4999335,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",434,0,0.00013300000000004975,true,false,"the per-attempt law of this method puts an atom of mass 0.000133 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,float,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49979,49979,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099958,0.0065,0.0125,0.9995799999999992,0.6499999999999994,1.249999999999999,0.0099958,0.0064,0.0124,0.9995799999999992,0.6399999999999995,1.2399999999999989,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,float,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4988,4988,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009976,0.0005,0.0025,0.997599999999999,0.49999999999999956,2.499999999999998,0.0009976,0.0005,0.0025,0.997599999999999,0.49999999999999956,2.499999999999998,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,QF,float,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",454,454,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",9.08e-05,0.0,0.0,0.9080000000001,0.0,0.0,9.08e-05,0.0,0.0,0.9080000000001,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,3792883,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49951,0,0.24142339999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.241423 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,3792883,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4911,0,0.24142339999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.241423 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,3792883,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",505,0,0.24142339999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.241423 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4995966,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49949,45915,0.0008067999999999964,true,false,"the per-attempt law of this method puts an atom of mass 0.0008068 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.009183,0.0056,0.0112,0.9182999999999992,0.5599999999999995,1.119999999999999,0.009190414826682166,0.005604483586869495,0.011123792704144153,0.9190414826682158,0.560448358686949,1.1123792704144144,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.999,691.0814963215446,5000000,4995966,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4889,855,0.0008067999999999964,true,false,"the per-attempt law of this method puts an atom of mass 0.0008068 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.000171,0.0,0.0,0.17099999999999985,0.0,0.0,0.00017113807419826316,0.0,0.0,0.17113807419826302,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.9999,921.3400056209603,5000000,4995966,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",505,0,0.0008067999999999964,true,false,"the per-attempt law of this method puts an atom of mass 0.0008068 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.99,230.56359981177187,5000000,4999998,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49914,49912,4.0000000001150227e-07,true,false,"the per-attempt law of this method puts an atom of mass 4e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099824,0.0067,0.012200499999999921,0.9982399999999991,0.6699999999999994,1.220049999999991,0.009982403992961597,0.0068,0.0122,0.9982403992961588,0.6799999999999994,1.219999999999999,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.999,345.692854461474,5000000,4999998,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4888,4886,4.0000000001150227e-07,true,false,"the per-attempt law of this method puts an atom of mass 4e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009772,0.0002,0.0021,0.9771999999999991,0.19999999999999984,2.099999999999998,0.0009772003908801563,0.0002,0.0021,0.9772003908801554,0.19999999999999984,2.099999999999998,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.9999,460.82210911118176,5000000,4999998,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",508,506,4.0000000001150227e-07,true,false,"the per-attempt law of this method puts an atom of mass 4e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001012,0.0,0.0,1.0120000000001115,0.0,0.0,0.0001012000404800162,0.0,0.0,1.0120004048002733,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50126,50126,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100252,0.0065,0.0118,1.0025199999999992,0.6499999999999994,1.1799999999999988,0.0100252,0.0066,0.0118,1.0025199999999992,0.6599999999999994,1.1799999999999988,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4864,4864,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009728,0.0005,0.0026,0.9727999999999991,0.49999999999999956,2.5999999999999974,0.0009728,0.0005,0.0026,0.9727999999999991,0.49999999999999956,2.5999999999999974,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,double,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",527,527,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001054,0.0,0.0,1.0540000000001162,0.0,0.0,0.0001054,0.0,0.0,1.0540000000001162,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.99,46.34999351481097,5000000,4999346,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50047,49393,0.00013079999999998648,true,false,"the per-attempt law of this method puts an atom of mass 0.0001308 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0098786,0.0079,0.0161,0.9878599999999991,0.7899999999999994,1.6099999999999985,0.00987989228991152,0.008104039867503266,0.016306522609043618,0.987989228991151,0.8104039867503259,1.6306522609043603,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.999,69.3758444447514,5000000,4999346,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5006,4352,0.00013079999999998648,true,false,"the per-attempt law of this method puts an atom of mass 0.0001308 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0008704,0.0002,0.0023,0.8703999999999993,0.19999999999999984,2.299999999999998,0.0008705138632133083,0.0002,0.0023006902070621185,0.8705138632133075,0.19999999999999984,2.3006902070621167,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.9999,92.40169537469296,5000000,4999346,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",482,0,0.00013079999999998648,true,false,"the per-attempt law of this method puts an atom of mass 0.0001308 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.99,23.316165495932108,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49926,49926,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099852,0.0079,0.0143,0.9985199999999991,0.7899999999999994,1.4299999999999988,0.0099852,0.008,0.0145,0.9985199999999991,0.7999999999999993,1.4499999999999988,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.999,34.829090960902334,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4928,4928,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009856,0.0001,0.0029,0.9855999999999993,0.09999999999999992,2.8999999999999972,0.0009856,0.0001,0.0028,0.9855999999999993,0.09999999999999992,2.7999999999999976,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.9999,46.34201642587313,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",434,434,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",8.68e-05,0.0,0.0014,0.8680000000000956,0.0,14.000000000001542,8.68e-05,0.0,0.0014,0.8680000000000956,0.0,14.000000000001542,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,float,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49979,49979,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099958,0.0065,0.0124,0.9995799999999992,0.6499999999999994,1.2399999999999989,0.0099958,0.0065,0.0123,0.9995799999999992,0.6499999999999994,1.2299999999999989,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,float,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4988,4988,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009976,0.0005,0.0025,0.997599999999999,0.49999999999999956,2.499999999999998,0.0009976,0.0005,0.0025,0.997599999999999,0.49999999999999956,2.499999999999998,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,CANDIDATE,float,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",454,454,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",9.08e-05,0.0,0.0,0.9080000000001,0.0,0.0,9.08e-05,0.0,0.0,0.9080000000001,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,2624570,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49951,0,0.475086,true,false,"the per-attempt law of this method puts an atom of mass 0.475086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,2624570,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4911,0,0.475086,true,false,"the per-attempt law of this method puts an atom of mass 0.475086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,2624570,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",505,0,0.475086,true,false,"the per-attempt law of this method puts an atom of mass 0.475086 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4879483,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49949,0,0.024103399999999997,true,false,"the per-attempt law of this method puts an atom of mass 0.0241034 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
