tag,method,precision,kappa,shape_a,scope,p,log_r_target,n_attempts,n_success,success_definition,n_above_target_all_attempts,n_above_target_and_returned,failure_atom_mass_per_attempt,per_attempt_law_has_failure_atom,per_attempt_quantile_reported,per_attempt_quantile_reason,tail_mass_per_attempt,tail_mass_per_attempt_lo,tail_mass_per_attempt_hi,returned_tail_ratio_per_attempt,returned_tail_ratio_per_attempt_lo,returned_tail_ratio_per_attempt_hi,tail_mass_conditional_on_success,tail_mass_conditional_on_success_lo,tail_mass_conditional_on_success_hi,returned_tail_ratio_conditional_on_success,returned_tail_ratio_conditional_on_success_lo,returned_tail_ratio_conditional_on_success_hi,boot_conf,boot_resamples,boot_kind,boot_n_seeds,boot_n_per_seed,protocol_sha256
libcxx,QF,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4854996,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50242,0,0.02900080000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.0290008 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.505,0.0050000000000000044,pooled,0.999,691.0814963215446,5000000,4854996,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5032,0,0.02900080000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.0290008 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.505,0.0050000000000000044,pooled,0.9999,921.3400056209603,5000000,4854996,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",521,0,0.02900080000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.0290008 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.51,0.010000000000000009,pooled,0.99,230.56359981177187,5000000,4995770,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50216,45986,0.0008460000000000134,true,false,"the per-attempt law of this method puts an atom of mass 0.000846 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0091972,0.005599500000000005,0.0151,0.9197199999999993,0.55995,1.5099999999999987,0.009204987419356776,0.005502748623211165,0.015122684026039059,0.9204987419356768,0.550274862321116,1.5122684026039046,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.51,0.010000000000000009,pooled,0.999,345.692854461474,5000000,4995770,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5036,806,0.0008460000000000134,true,false,"the per-attempt law of this method puts an atom of mass 0.000846 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001612,0.0,0.0,0.16119999999999984,0.0,0.0,0.00016133649067110776,0.0,0.0,0.1613364906711076,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.51,0.010000000000000009,pooled,0.9999,460.82210911118176,5000000,4995770,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",522,0,0.0008460000000000134,true,false,"the per-attempt law of this method puts an atom of mass 0.000846 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,50167,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100334,0.0073,0.0138,1.003339999999999,0.7299999999999993,1.3799999999999988,0.0100334,0.0073,0.0138,1.003339999999999,0.7299999999999993,1.3799999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5003,5003,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010006,0.0002,0.003,1.000599999999999,0.19999999999999984,2.9999999999999973,0.0010006,0.0001,0.003,1.000599999999999,0.09999999999999992,2.9999999999999973,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",515,515,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000000000000044,pooled,0.99,46.34999351481097,5000000,4938645,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50208,0,0.012271000000000032,true,false,"the per-attempt law of this method puts an atom of mass 0.012271 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000000000000044,pooled,0.999,69.3758444447514,5000000,4938645,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5031,0,0.012271000000000032,true,false,"the per-attempt law of this method puts an atom of mass 0.012271 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.55,0.050000000000000044,pooled,0.9999,92.40169537469296,5000000,4938645,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",469,0,0.012271000000000032,true,false,"the per-attempt law of this method puts an atom of mass 0.012271 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.09999999999999998,pooled,0.99,23.316165495932108,5000000,4999281,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,49448,0.00014380000000002724,true,false,"the per-attempt law of this method puts an atom of mass 0.0001438 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0098896,0.0061,0.0138,0.9889599999999992,0.6099999999999995,1.3799999999999988,0.009891022329010912,0.0061,0.0138,0.9891022329010902,0.6099999999999995,1.3799999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.09999999999999998,pooled,0.999,34.829090960902334,5000000,4999281,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5064,4345,0.00014380000000002724,true,false,"the per-attempt law of this method puts an atom of mass 0.0001438 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.000869,0.0002,0.0021,0.8689999999999992,0.19999999999999984,2.099999999999998,0.0008691249801721487,0.0002,0.0021,0.8691249801721479,0.19999999999999984,2.099999999999998,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.09999999999999998,pooled,0.9999,46.34201642587313,5000000,4999281,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",479,0,0.00014380000000002724,true,false,"the per-attempt law of this method puts an atom of mass 0.0001438 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50081,50081,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100162,0.0092,0.0165,1.001619999999999,0.9199999999999992,1.6499999999999986,0.0100162,0.0091,0.0166,1.001619999999999,0.9099999999999993,1.6599999999999986,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5041,5041,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010082,0.00019950000000000474,0.0024,1.008199999999999,0.19950000000000456,2.3999999999999977,0.0010082,0.0001,0.0024,1.008199999999999,0.09999999999999992,2.3999999999999977,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",504,504,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,3789449,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50194,0,0.24211020000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.24211 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,3789449,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5049,0,0.24211020000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.24211 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,3789449,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",525,0,0.24211020000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.24211 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4995826,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50242,46068,0.0008348000000000244,true,false,"the per-attempt law of this method puts an atom of mass 0.0008348 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0092136,0.0059,0.0114,0.9213599999999993,0.5899999999999994,1.139999999999999,0.009221297939519911,0.005905897040841502,0.011407985589912939,0.9221297939519904,0.5905897040841497,1.1407985589912928,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.999,691.0814963215446,5000000,4995826,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5032,858,0.0008348000000000244,true,false,"the per-attempt law of this method puts an atom of mass 0.0008348 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001716,0.0,0.0006,0.17159999999999984,0.0,0.5999999999999994,0.00017174337136641668,0.0,0.0006004803843074459,0.17174337136641651,0.0,0.6004803843074454,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.9999,921.3400056209603,5000000,4995826,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",521,0,0.0008348000000000244,true,false,"the per-attempt law of this method puts an atom of mass 0.0008348 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.99,230.56359981177187,5000000,4999997,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50216,50213,6.000000000172534e-07,true,false,"the per-attempt law of this method puts an atom of mass 6e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100426,0.0059,0.0161,1.0042599999999993,0.5899999999999994,1.6099999999999985,0.010042606025563615,0.0059,0.016,1.0042606025563605,0.5899999999999994,1.5999999999999985,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.999,345.692854461474,5000000,4999997,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5036,5033,6.000000000172534e-07,true,false,"the per-attempt law of this method puts an atom of mass 6e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010066,0.0,0.0018,1.0065999999999993,0.0,1.7999999999999983,0.0010066006039603625,0.0,0.0018,1.0066006039603617,0.0,1.7999999999999983,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.9999,460.82210911118176,5000000,4999997,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",522,519,6.000000000172534e-07,true,false,"the per-attempt law of this method puts an atom of mass 6e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001038,0.0,0.0008,1.0380000000001144,0.0,8.000000000000881,0.00010380006228003737,0.0,0.0008,1.038000622800488,0.0,8.000000000000881,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,50167,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100334,0.0073,0.0138,1.003339999999999,0.7299999999999993,1.3799999999999988,0.0100334,0.0073,0.0138,1.003339999999999,0.7299999999999993,1.3799999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5003,5003,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010006,0.0002,0.0029,1.000599999999999,0.19999999999999984,2.8999999999999972,0.0010006,0.0001,0.003,1.000599999999999,0.09999999999999992,2.9999999999999973,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,double,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",515,515,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.99,46.34999351481097,5000000,4999335,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50208,49543,0.00013300000000004975,true,false,"the per-attempt law of this method puts an atom of mass 0.000133 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099086,0.0069,0.0126,0.9908599999999991,0.6899999999999994,1.259999999999999,0.00990991801909654,0.006999500000000005,0.012500499999999921,0.9909918019096532,0.6999499999999999,1.250049999999991,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.999,69.3758444447514,5000000,4999335,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5031,4366,0.00013300000000004975,true,false,"the per-attempt law of this method puts an atom of mass 0.000133 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0008732,0.0003,0.0025,0.8731999999999992,0.2999999999999997,2.499999999999998,0.0008733161510480894,0.0003,0.0024,0.8733161510480886,0.2999999999999997,2.3999999999999977,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,0.9999,92.40169537469296,5000000,4999335,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",469,0,0.00013300000000004975,true,false,"the per-attempt law of this method puts an atom of mass 0.000133 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.99,23.316165495932108,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,50167,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100334,0.006,0.0138,1.003339999999999,0.5999999999999995,1.3799999999999988,0.0100334,0.0061,0.013700499999999921,1.003339999999999,0.6099999999999995,1.3700499999999909,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.999,34.829090960902334,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5064,5064,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010128,0.0002,0.0021,1.012799999999999,0.19999999999999984,2.099999999999998,0.0010128,0.0002,0.0021,1.012799999999999,0.19999999999999984,2.099999999999998,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,0.9999,46.34201642587313,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",479,479,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",9.58e-05,0.0,0.0,0.9580000000001054,0.0,0.0,9.58e-05,0.0,0.0,0.9580000000001054,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50081,50081,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100162,0.009099500000000005,0.01650049999999992,1.001619999999999,0.9099499999999997,1.6500499999999907,0.0100162,0.0092,0.0166,1.001619999999999,0.9199999999999992,1.6599999999999986,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5041,5041,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010082,0.0001,0.0024,1.008199999999999,0.09999999999999992,2.3999999999999977,0.0010082,0.0002,0.0024,1.008199999999999,0.19999999999999984,2.3999999999999977,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,CANDIDATE,float,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",504,504,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.0001008,0.0,0.0008,1.008000000000111,0.0,8.000000000000881,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,2623635,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50194,0,0.47527299999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.475273 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,2623635,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5049,0,0.47527299999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.475273 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,2623635,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",525,0,0.47527299999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.475273 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4878470,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50242,0,0.02430600000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.024306 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,0.999,691.0814963215446,5000000,4878470,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5032,0,0.02430600000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.024306 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,0.9999,921.3400056209603,5000000,4878470,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",521,0,0.02430600000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.024306 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libstdcxx,LEGACY,double,0.51,0.010000000000000009,pooled,0.99,230.56359981177187,5000000,4996965,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50216,47181,0.0006070000000000242,true,false,"the per-attempt law of this method puts an atom of mass 0.000607 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0094362,0.0055,0.015,0.9436199999999992,0.5499999999999995,1.4999999999999987,0.009441931252270127,0.005503849943309326,0.015211117172838157,0.9441931252270119,0.5503849943309321,1.5211117172838142,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
